ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,physical_area_km2,sp_count
RWA,POTA,all,-1.5475273477618164e-08,2.0340801141882503e-09,deltaE per km2 per sp.,289.0,906.7510004434736,31076
WSM,POTA,all,,,deltaE per km2 per sp.,,,31076
SMR,POTA,all,,,deltaE per km2 per sp.,,,31076
TON,POTA,all,,,deltaE per km2 per sp.,,,31076
TTO,POTA,all,0.0,,deltaE per km2 per sp.,49.0,0.0,31076
TUN,POTA,all,-1.4025707026822281e-09,2.8304735032513694e-10,deltaE per km2 per sp.,1250.0,234.29400029540062,31076
TKM,POTA,all,-1.2801944080864398e-09,2.846844608007261e-10,deltaE per km2 per sp.,1164.0,445.7549999578297,31076
STP,POTA,all,0.0,,deltaE per km2 per sp.,12.0,0.0,31076
SAU,POTA,all,-2.710868033385773e-10,1.5040047867678534e-10,deltaE per km2 per sp.,3393.0,163.62200004167852,31076
SEN,POTA,all,-1.7646639627202224e-09,6.979059323542064e-10,deltaE per km2 per sp.,1900.0,6.825000024810434,31076
SVK,POTA,all,-2.3278875961838887e-10,8.835607367653132e-12,deltaE per km2 per sp.,793.0,109.90700036369265,31076
SVN,POTA,all,-2.6690404043880855e-10,2.9468766073935543e-11,deltaE per km2 per sp.,266.0,40.09199996821582,31076
SLB,POTA,all,0.0,,deltaE per km2 per sp.,177.0,0.0,31076
SOM,POTA,all,0.0,,deltaE per km2 per sp.,2120.0,0.0,31076
ZAF,POTA,all,-7.52783769062734e-09,8.977697488145215e-10,deltaE per km2 per sp.,10375.0,597.3999986966699,31076
SSD,POTA,all,-3.8054006979660004e-09,1.2555534207941243e-10,deltaE per km2 per sp.,4956.0,188.9900001273304,31076
ESP,POTA,all,-1.9503997758172277e-09,9.0714129212585e-11,deltaE per km2 per sp.,7439.0,810.6659995053708,31076
LKA,POTA,all,-2.1723409264744378e-07,3.5355602143344505e-08,deltaE per km2 per sp.,772.0,41.53199993133545,31076
KNA,POTA,all,-2.5369240965604533e-07,6.688510372364641e-08,deltaE per km2 per sp.,3.0,0.03400000035762787,31076
LCA,POTA,all,0.0,,deltaE per km2 per sp.,7.0,0.0,31076
VCT,POTA,all,0.0,,deltaE per km2 per sp.,4.0,0.0,31076
SDN,POTA,all,-7.516244107445907e-10,6.18741156991824e-10,deltaE per km2 per sp.,6135.0,0.3460000038146973,31076
SUR,POTA,all,0.0,,deltaE per km2 per sp.,64.0,0.0,31076
SWZ,POTA,all,-3.6630353518585127e-09,1.715700301996972e-10,deltaE per km2 per sp.,225.0,36.022000090107326,31076
SWE,POTA,all,-9.438183830649252e-11,1.1327536901207914e-12,deltaE per km2 per sp.,4009.0,267.8649999977648,31076
CHE,POTA,all,-3.5233945791683317e-10,1.5927135482248162e-11,deltaE per km2 per sp.,385.0,111.21499973654747,31076
SYR,POTA,all,-1.0554549185289866e-09,1.4170851605372276e-10,deltaE per km2 per sp.,1501.0,348.2279996983707,31076
TWN,POTA,all,-3.099688858321065e-08,6.464374957102382e-09,deltaE per km2 per sp.,457.0,23.909000184461476,31076
TJK,POTA,all,-2.040897104431061e-09,6.940183097327974e-10,deltaE per km2 per sp.,927.0,322.77699878267947,31076
TZA,POTA,all,-2.3012000806551077e-08,1.8246384611947776e-09,deltaE per km2 per sp.,7248.0,1407.8659997086227,31076
THA,POTA,all,-4.747697812860743e-09,7.821433434761586e-10,deltaE per km2 per sp.,5558.0,88.38399996042251,31076
TLS,POTA,all,-2.2284382068306188e-08,1.232360129273713e-09,deltaE per km2 per sp.,175.0,6.87700005941093,31076
TGO,POTA,all,0.0,,deltaE per km2 per sp.,652.0,0.0,31076
TUV,POTA,all,,,deltaE per km2 per sp.,,,31076
UGA,POTA,all,-8.931636851893588e-09,1.6603058195864234e-09,deltaE per km2 per sp.,2381.0,397.65499976567924,31076
URY,POTA,all,-4.489476525821874e-09,5.443091790037953e-10,deltaE per km2 per sp.,2181.0,56.97900001943111,31076
UZB,POTA,all,-1.9525542434233925e-09,8.981469008840709e-11,deltaE per km2 per sp.,1777.0,693.5140007951856,31076
VUT,POTA,all,0.0,,deltaE per km2 per sp.,126.0,0.0,31076
VAT,POTA,all,,,deltaE per km2 per sp.,,,31076
VEN,POTA,all,-6.1406473628095e-08,2.7356115716530807e-09,deltaE per km2 per sp.,4315.0,284.7830004518479,31076
VNM,POTA,all,-1.2163906215612575e-08,1.8461812335209998e-09,deltaE per km2 per sp.,3708.0,297.1200002296269,31076
ZMB,POTA,all,-2.0353292005912104e-09,5.677692956708115e-10,deltaE per km2 per sp.,5970.0,29.73099992699921,31076
ZWE,POTA,all,-3.1864400200377154e-09,1.74076648925152e-10,deltaE per km2 per sp.,4307.0,33.52000013753772,31076
YEM,POTA,all,-4.437786863776422e-09,3.475098736071376e-09,deltaE per km2 per sp.,1977.0,213.0760007582605,31076
UKR,POTA,all,-1.6522027397147818e-10,4.602076315721152e-12,deltaE per km2 per sp.,10388.0,14203.734996849076,31076
BHR,POTA,all,-1.5173226710087831e-09,4.0045478545950407e-10,deltaE per km2 per sp.,5.0,0.028999999314546582,31076
KWT,POTA,all,-1.3258825668535394e-10,3.358700737201251e-11,deltaE per km2 per sp.,56.0,13.885000106692313,31076
QAT,POTA,all,-1.1073274964792006e-10,6.146582572034665e-11,deltaE per km2 per sp.,101.0,0.018000000268220906,31076
ARE,POTA,all,-3.380826763274651e-10,1.7713873571339977e-10,deltaE per km2 per sp.,319.0,2.686000009179115,31076
TUR,POTA,all,-8.076675828799367e-10,5.829352000768441e-11,deltaE per km2 per sp.,11136.0,1421.6440002223103,31076
ISR,POTA,all,-3.7546190761639045e-09,5.767850868108901e-10,deltaE per km2 per sp.,151.0,178.1740003114939,31076
BGD,POTA,all,-1.4509850983044781e-09,2.5090490090911207e-10,deltaE per km2 per sp.,1743.0,4262.178995476365,31076
MMR,POTA,all,-3.946603109045091e-09,2.998429526251444e-10,deltaE per km2 per sp.,5381.0,378.8719994477928,31076
IND,POTA,all,-2.503850722822187e-09,2.72745412329745e-10,deltaE per km2 per sp.,37032.0,18433.173003456148,31076
BEN,POTA,all,-1.0394805190732594e-09,6.085831931840992e-10,deltaE per km2 per sp.,1144.0,0.23100000210106375,31076
NER,POTA,all,-4.977656914206285e-10,2.5053793322819725e-11,deltaE per km2 per sp.,4138.0,10.193000176325441,31076
NGA,POTA,all,-1.778994073891061e-09,3.2871373553198677e-10,deltaE per km2 per sp.,10443.0,2742.694992800206,31076
111,POTA,all,0.0,,deltaE per km2 per sp.,52.0,0.0,31076
112,POTA,all,,,deltaE per km2 per sp.,,,31076
113,POTA,all,0.0,,deltaE per km2 per sp.,2.0,0.0,31076
114,POTA,all,0.0,,deltaE per km2 per sp.,1.0,0.0,31076
115,POTA,all,,,deltaE per km2 per sp.,,,31076
116,POTA,all,,,deltaE per km2 per sp.,,,31076
117,POTA,all,,,deltaE per km2 per sp.,,,31076
118,POTA,all,,,deltaE per km2 per sp.,,,31076
119,POTA,all,,,deltaE per km2 per sp.,,,31076
120,POTA,all,,,deltaE per km2 per sp.,,,31076
121,POTA,all,,,deltaE per km2 per sp.,,,31076
122,POTA,all,,,deltaE per km2 per sp.,,,31076
123,POTA,all,,,deltaE per km2 per sp.,,,31076
124,POTA,all,,,deltaE per km2 per sp.,,,31076
125,POTA,all,,,deltaE per km2 per sp.,,,31076
126,POTA,all,,,deltaE per km2 per sp.,,,31076
127,POTA,all,,,deltaE per km2 per sp.,,,31076
128,POTA,all,,,deltaE per km2 per sp.,,,31076
129,POTA,all,,,deltaE per km2 per sp.,,,31076
ESH,POTA,all,0.0,,deltaE per km2 per sp.,16.0,0.0,31076
AFG,MAIZ,all,-1.045828132245939e-09,2.2932639587827708e-10,deltaE per km2 per sp.,7091.0,1383.3130003071576,31076
GBR,MAIZ,all,-9.545593968596222e-07,1.713353599944839e-08,deltaE per km2 per sp.,3166.0,0.16,31076
ALB,MAIZ,all,-8.774190585097098e-10,1.1339284497555556e-10,deltaE per km2 per sp.,434.0,542.769998344183,31076
DZA,MAIZ,all,-3.552565956664339e-10,2.6496323828613145e-10,deltaE per km2 per sp.,3423.0,1.7680000188946723,31076
USA,MAIZ,all,-4.025679531130149e-10,2.4297323483914354e-11,deltaE per km2 per sp.,81532.0,329530.4380487654,31076
ATA,MAIZ,all,,,deltaE per km2 per sp.,,,31076
ATG,MAIZ,all,-2.0626523872393412e-07,9.756222823710164e-08,deltaE per km2 per sp.,6.0,0.3919999969005585,31076
ARG,MAIZ,all,-8.778818122959478e-10,1.2268040289683687e-10,deltaE per km2 per sp.,19987.0,27597.608998541684,31076
AND,MAIZ,all,0.0,,deltaE per km2 per sp.,1.0,0.0,31076
AGO,MAIZ,all,-2.118336902086833e-09,9.269641033501926e-11,deltaE per km2 per sp.,7779.0,12945.800989567713,31076
ARM,MAIZ,all,-7.269969768534083e-10,9.09606703373659e-11,deltaE per km2 per sp.,405.0,29.83799995787442,31076
NLD,MAIZ,all,-1.1819179528317542e-10,3.1286812700873064e-12,deltaE per km2 per sp.,673.0,179.0329995545745,31076
AUS,MAIZ,all,-4.805062880626978e-09,1.5838156109676076e-10,deltaE per km2 per sp.,16655.0,618.5149996830522,31076
AUT,MAIZ,all,-2.187620944152029e-10,1.1995541919373324e-11,deltaE per km2 per sp.,898.0,1993.6330040571095,31076
AZE,MAIZ,all,-3.5760454488463686e-10,7.544598949712841e-11,deltaE per km2 per sp.,1031.0,316.27100006118417,31076
BHS,MAIZ,all,-3.67031645828353e-09,4.16176464457085e-09,deltaE per km2 per sp.,12.0,0.9499999940395355,31076
BRB,MAIZ,all,-1.7890725313492242e-07,2.4748901898020122e-08,deltaE per km2 per sp.,6.0,0.8209999990463257,31076
BLR,MAIZ,all,-1.3531754133876313e-10,1.5019302001671993e-12,deltaE per km2 per sp.,3926.0,1303.199998969361,31076
BEL,MAIZ,all,-1.3011723756438457e-10,4.082836507668921e-12,deltaE per km2 per sp.,539.0,670.2930003881455,31076
BLZ,MAIZ,all,-5.978019554620749e-09,1.8663858781655445e-10,deltaE per km2 per sp.,39.0,172.5050004863739,31076
BTN,MAIZ,all,-1.0191862795070075e-08,8.151784891522642e-10,deltaE per km2 per sp.,266.0,267.07899901635943,31076
BOL,MAIZ,all,-4.856574844094317e-09,1.491584304536477e-09,deltaE per km2 per sp.,6068.0,3715.943999319821,31076
BIH,MAIZ,all,-3.022019518078792e-10,2.967590628316986e-11,deltaE per km2 per sp.,663.0,1929.7099978029726,31076
BWA,MAIZ,all,-1.8762577263348813e-09,2.3275147295122183e-11,deltaE per km2 per sp.,944.0,832.3650002037734,31076
NOR,MAIZ,all,0.0,,deltaE per km2 per sp.,1891.0,0.0,31076
COL,MAIZ,all,-1.7047718795066157e-08,1.0768203326103494e-09,deltaE per km2 per sp.,5944.0,5601.292000139356,31076
COM,MAIZ,all,,,deltaE per km2 per sp.,,,31076
BRA,MAIZ,all,-4.417172789218652e-09,9.979796992173621e-11,deltaE per km2 per sp.,55154.0,128227.19400564575,31076
FRA,MAIZ,all,-2.5648222194146356e-10,1.4551498638957983e-10,deltaE per km2 per sp.,9006.0,16181.413994867653,31076
COD,MAIZ,all,-3.5777759225031574e-09,1.2704577777327354e-10,deltaE per km2 per sp.,12389.0,14877.231995621994,31076
COG,MAIZ,all,-4.140930039576622e-09,2.9825387136365956e-10,deltaE per km2 per sp.,1776.0,141.60599988885224,31076
NZL,MAIZ,all,-4.97206980315736e-09,4.353049851823147e-09,deltaE per km2 per sp.,2940.0,183.93499981880186,31076
BRN,MAIZ,all,-1.3510228453521282e-08,2.2850332829942785e-09,deltaE per km2 per sp.,40.0,0.035,31076
BGR,MAIZ,all,-2.601154963319685e-10,5.8224204247491724e-12,deltaE per km2 per sp.,1621.0,3307.4760004791615,31076
BFA,MAIZ,all,-1.0052524828478268e-09,6.412468027113072e-12,deltaE per km2 per sp.,2882.0,6916.852997628451,31076
BDI,MAIZ,all,-1.1326036470625483e-08,9.731072880171317e-10,deltaE per km2 per sp.,299.0,1183.569999787584,31076
CPV,MAIZ,all,-1.9336651261075275e-08,4.177703113101937e-09,deltaE per km2 per sp.,42.0,242.40199951171877,31076
KHM,MAIZ,all,-2.2579107844610986e-09,2.347886885563336e-10,deltaE per km2 per sp.,1508.0,2031.2879927117378,31076
CMR,MAIZ,all,-1.1378682382643061e-08,7.169643830249187e-10,deltaE per km2 per sp.,3851.0,8087.802995486706,31076
CAN,MAIZ,all,-2.668275136822826e-10,3.835088577931296e-12,deltaE per km2 per sp.,15692.0,11804.131994175686,31076
CRI,MAIZ,all,-4.0245163990591965e-08,4.070066995063421e-09,deltaE per km2 per sp.,528.0,96.03799989648164,31076
CIV,MAIZ,all,-2.8200657413500094e-09,2.4808384741003823e-10,deltaE per km2 per sp.,3431.0,3250.769006620124,31076
HRV,MAIZ,all,-3.1213885507788576e-10,2.365794454860019e-11,deltaE per km2 per sp.,819.0,2983.686996968314,31076
CUB,MAIZ,all,-2.8472613036548842e-08,1.415341053923032e-09,deltaE per km2 per sp.,1250.0,1896.5670008014145,31076
CAF,MAIZ,all,-1.0540189359950838e-09,1.3887372983798276e-11,deltaE per km2 per sp.,3638.0,1213.71500035353,31076
TCD,MAIZ,all,-8.736469689153868e-10,7.374390593895067e-12,deltaE per km2 per sp.,4921.0,2436.0529997567087,31076
CHL,MAIZ,all,-6.38293669321751e-09,3.097884352307043e-09,deltaE per km2 per sp.,2486.0,1233.4590007120369,31076
CHN,MAIZ,all,-1.0961305899640989e-09,1.7190123678977683e-10,deltaE per km2 per sp.,71581.0,264872.1220004747,31076
CYP,MAIZ,all,0.0,,deltaE per km2 per sp.,120.0,0.0,31076
CZE,MAIZ,all,-1.7818206971961955e-10,1.0934709875530276e-12,deltaE per km2 per sp.,1194.0,1098.5579982557892,31076
DNK,MAIZ,all,-6.82262933511174e-11,4.791144504241411e-13,deltaE per km2 per sp.,882.0,52.751000001430526,31076
DJI,MAIZ,all,-2.5215286803153746e-09,2.088771104000515e-09,deltaE per km2 per sp.,36.0,0.03600000038743019,31076
DMA,MAIZ,all,-1.8686985484950306e-07,1.2735009938726756e-08,deltaE per km2 per sp.,11.0,0.9699999976158142,31076
DOM,MAIZ,all,-3.6270937252710563e-08,4.055099762707276e-09,deltaE per km2 per sp.,560.0,226.06900026753544,31076
ECU,MAIZ,all,-2.727038811980593e-08,1.7357317656964307e-09,deltaE per km2 per sp.,1375.0,4603.344000155852,31076
EGY,MAIZ,all,-1.023299126735694e-09,3.865212874999188e-11,deltaE per km2 per sp.,1254.0,9452.237003059387,31076
SLV,MAIZ,all,-1.503852375572381e-08,1.104925001809213e-09,deltaE per km2 per sp.,255.0,2623.8879918515686,31076
GNQ,MAIZ,all,0.0,,deltaE per km2 per sp.,223.0,0.0,31076
ERI,MAIZ,all,-2.6900301701452647e-09,2.844637655107374e-10,deltaE per km2 per sp.,650.0,200.7499999010563,31076
EST,MAIZ,all,0.0,,deltaE per km2 per sp.,853.0,0.0,31076
ETH,MAIZ,all,-3.2487916898897027e-09,8.912613482009107e-11,deltaE per km2 per sp.,6351.0,10823.743001231403,31076
FJI,MAIZ,all,-2.6445248860142224e-08,4.0308010580206485e-10,deltaE per km2 per sp.,51.0,4.097999983057381,31076
FIN,MAIZ,all,0.0,,deltaE per km2 per sp.,4168.0,0.0,31076
GAB,MAIZ,all,-3.1659917624488183e-09,1.3249489271218768e-10,deltaE per km2 per sp.,1248.0,237.30300036154688,31076
GMB,MAIZ,all,-1.8671734629853577e-09,1.92772602344648e-11,deltaE per km2 per sp.,126.0,410.92899978637695,31076
MAR,MAIZ,all,-5.024057221459306e-10,1.7031743592629788e-10,deltaE per km2 per sp.,3492.0,2124.3859927898648,31076
MOZ,MAIZ,all,-3.132330404975965e-09,1.2367435795708659e-10,deltaE per km2 per sp.,6720.0,17153.64500099577,31076
NAM,MAIZ,all,-1.9423078866835004e-09,1.6770453297805e-10,deltaE per km2 per sp.,1812.0,264.32799965612594,31076
GEO,MAIZ,all,-1.5595693316123466e-09,7.641723091288982e-11,deltaE per km2 per sp.,806.0,1137.1330017854273,31076
DEU,MAIZ,all,-1.67480225431421e-10,1.4582186278622071e-12,deltaE per km2 per sp.,6192.0,4702.761994151696,31076
GHA,MAIZ,all,-5.616815508341933e-09,2.357084924153979e-10,deltaE per km2 per sp.,2537.0,9899.046991961524,31076
GRC,MAIZ,all,-1.788770588842154e-09,2.3702249752883126e-10,deltaE per km2 per sp.,1893.0,2001.3730013893546,31076
GRL,MAIZ,all,,,deltaE per km2 per sp.,,,31076
GRD,MAIZ,all,-3.1499830080862337e-07,1.9471681239764165e-08,deltaE per km2 per sp.,5.0,2.6430000019073487,31076
NRU,MAIZ,all,,,deltaE per km2 per sp.,,,31076
GTM,MAIZ,all,-2.1043906368021406e-08,1.4282126676627376e-09,deltaE per km2 per sp.,1174.0,8383.87400316611,31076
NPL,MAIZ,all,-7.58886888090334e-09,6.275882357285443e-10,deltaE per km2 per sp.,1673.0,7509.596995110288,31076
GIN,MAIZ,all,-4.1732821401289975e-09,2.4639371003590765e-10,deltaE per km2 per sp.,2598.0,3563.7350016958267,31076
GNB,MAIZ,all,-1.7500146230561647e-09,7.391653835565094e-11,deltaE per km2 per sp.,387.0,128.82900004282595,31076
GUY,MAIZ,all,-3.0824305065144343e-09,3.258457852233216e-10,deltaE per km2 per sp.,429.0,24.492999994158744,31076
HTI,MAIZ,all,-1.8216806834120923e-07,1.2867113560221098e-08,deltaE per km2 per sp.,326.0,3917.506996281147,31076
JOR,MAIZ,all,-3.1080240381121766e-09,4.653717900332168e-09,deltaE per km2 per sp.,249.0,10.650999990850687,31076
HND,MAIZ,all,-1.4816962482896088e-08,1.5795797526407395e-09,deltaE per km2 per sp.,1125.0,3312.058000408411,31076
HUN,MAIZ,all,-1.4530980147337346e-10,1.254758704703032e-12,deltaE per km2 per sp.,1345.0,11568.112984821648,31076
ISL,MAIZ,all,0.0,,deltaE per km2 per sp.,523.0,0.0,31076
IDN,MAIZ,all,-1.9183080469135408e-08,5.861736139447672e-10,deltaE per km2 per sp.,16052.0,29271.060975446555,31076
IRN,MAIZ,all,-6.899690515209117e-10,1.4101175083255843e-10,deltaE per km2 per sp.,13040.0,2434.8039987614006,31076
IRQ,MAIZ,all,-3.2059034055708473e-10,1.1880064993629976e-11,deltaE per km2 per sp.,2151.0,1187.1690000593662,31076
IRL,MAIZ,all,0.0,,deltaE per km2 per sp.,1238.0,0.0,31076
KAZ,MAIZ,all,-2.0298364111773728e-10,4.627135683918085e-11,deltaE per km2 per sp.,19383.0,970.7379999592899,31076
KEN,MAIZ,all,-8.525251248584105e-09,4.271485388027035e-10,deltaE per km2 per sp.,2320.0,18945.11199511744,31076
KIR,MAIZ,all,,,deltaE per km2 per sp.,,,31076
PRK,MAIZ,all,-5.518019128631762e-10,5.6354628322791675e-12,deltaE per km2 per sp.,1721.0,5007.203995641991,31076
KOR,MAIZ,all,-1.3607403760604022e-09,2.958141076190248e-10,deltaE per km2 per sp.,1344.0,102.48800002008677,31076
XKX,MAIZ,all,-4.945594806214338e-10,1.415272208430735e-11,deltaE per km2 per sp.,162.0,382.0650006699562,31076
SRB,MAIZ,all,-2.970457287378624e-10,5.170278621943096e-12,deltaE per km2 per sp.,1225.0,12298.54398736097,31076
SYC,MAIZ,all,,,deltaE per km2 per sp.,,,31076
SLE,MAIZ,all,-5.355644295474458e-09,1.0979642272647705e-10,deltaE per km2 per sp.,857.0,342.6580000416934,31076
SGP,MAIZ,all,0.0,,deltaE per km2 per sp.,8.0,0.0,31076
ITA,MAIZ,all,-7.827888419266432e-10,1.9479314035937274e-11,deltaE per km2 per sp.,4414.0,8079.443009408712,31076
JAM,MAIZ,all,-8.140075522238752e-08,7.879406943820609e-09,deltaE per km2 per sp.,126.0,20.05399993181229,31076
JPN,MAIZ,all,-4.305694402073702e-09,5.942904091640918e-09,deltaE per km2 per sp.,4751.0,0.6500000061094761,31076
KGZ,MAIZ,all,-5.139933169207238e-10,4.2896164059981115e-10,deltaE per km2 per sp.,1672.0,725.3270005992056,31076
LAO,MAIZ,all,-4.399422554916746e-09,6.225882144175856e-10,deltaE per km2 per sp.,1655.0,2090.8779972118887,31076
LVA,MAIZ,all,-1.0628038336595459e-10,1.6617464125627454e-11,deltaE per km2 per sp.,1268.0,0.40099999189376834,31076
LBN,MAIZ,all,-4.7233214959860675e-09,5.859063303303708e-10,deltaE per km2 per sp.,138.0,12.390000019967555,31076
LSO,MAIZ,all,-3.2294332823642574e-09,5.0305190937619235e-11,deltaE per km2 per sp.,355.0,1353.1410020518301,31076
LBR,MAIZ,all,-9.888445703776474e-09,3.664093864517259e-09,deltaE per km2 per sp.,836.0,4.35300000667572,31076
LBY,MAIZ,all,-4.5094495595702253e-10,5.807993292424299e-11,deltaE per km2 per sp.,1327.0,13.369999997094274,31076
LIE,MAIZ,all,0.0,,deltaE per km2 per sp.,1.0,0.0,31076
LTU,MAIZ,all,-1.302634732458475e-10,1.9249656574076317e-12,deltaE per km2 per sp.,1285.0,74.94299991883338,31076
LUX,MAIZ,all,-1.877120215493766e-10,2.432760481534761e-12,deltaE per km2 per sp.,46.0,3.3889999806880953,31076
MCO,MAIZ,all,,,deltaE per km2 per sp.,,,31076
MNG,MAIZ,all,0.0,,deltaE per km2 per sp.,3272.0,0.0,31076
MNE,MAIZ,all,-6.938985752743208e-10,3.272599082796495e-10,deltaE per km2 per sp.,205.0,25.244999924004077,31076
MKD,MAIZ,all,-6.217440357929053e-10,2.540665351464075e-11,deltaE per km2 per sp.,344.0,310.8419998373091,31076
MDG,MAIZ,all,-2.3578130934422477e-08,1.400310066244103e-09,deltaE per km2 per sp.,6184.0,2671.385994301885,31076
MWI,MAIZ,all,-3.0131914726181323e-09,5.61828440421746e-10,deltaE per km2 per sp.,1144.0,16423.88600616969,31076
MYS,MAIZ,all,-1.7933353066374755e-08,2.3781113960285655e-09,deltaE per km2 per sp.,3067.0,84.33900008544327,31076
MDV,MAIZ,all,,,deltaE per km2 per sp.,,,31076
MLI,MAIZ,all,-1.1530386487227886e-09,2.025862795417957e-11,deltaE per km2 per sp.,4945.0,6244.0620059597495,31076
MLT,MAIZ,all,0.0,,deltaE per km2 per sp.,6.0,0.0,31076
MHL,MAIZ,all,,,deltaE per km2 per sp.,,,31076
MRT,MAIZ,all,-4.656231194019308e-10,2.318066965716594e-11,deltaE per km2 per sp.,1742.0,204.18600012876092,31076
MUS,MAIZ,all,-8.534420414735038e-08,2.3023342162746363e-08,deltaE per km2 per sp.,22.0,0.20599999964237212,31076
MEX,MAIZ,all,-8.482139451963573e-09,4.915560534613672e-10,deltaE per km2 per sp.,14201.0,58478.03996484481,31076
FSM,MAIZ,all,,,deltaE per km2 per sp.,,,31076
MDA,MAIZ,all,-2.534516814544506e-10,1.4893994104061698e-11,deltaE per km2 per sp.,576.0,4188.929990692139,31076
NIC,MAIZ,all,-9.684240299056448e-09,3.3315294788832674e-10,deltaE per km2 per sp.,1214.0,3435.268001809194,31076
OMN,MAIZ,all,-1.7884800563973002e-10,4.117504065090081e-09,deltaE per km2 per sp.,412.0,0.0690000019222498,31076
PAK,MAIZ,all,-2.8791233230419755e-09,2.7807740103803793e-10,deltaE per km2 per sp.,7576.0,5835.66499108471,31076
PLW,MAIZ,all,,,deltaE per km2 per sp.,,,31076
PAN,MAIZ,all,-2.011542929555136e-08,3.0946535369568616e-09,deltaE per km2 per sp.,575.0,502.52999988690016,31076
PNG,MAIZ,all,-2.2597128522804605e-08,1.040661457839914e-09,deltaE per km2 per sp.,1668.0,21.535000087618826,31076
PRY,MAIZ,all,-3.810820159616243e-09,8.022836976720792e-11,deltaE per km2 per sp.,3581.0,8053.731986004934,31076
PER,MAIZ,all,-1.9275085732980698e-08,9.742578334691725e-10,deltaE per km2 per sp.,4776.0,4847.964999249875,31076
PHL,MAIZ,all,-3.03508037163538e-08,1.1365238326518511e-09,deltaE per km2 per sp.,3465.0,25544.693972934037,31076
POL,MAIZ,all,-1.4924790702526917e-10,1.0983157626688558e-12,deltaE per km2 per sp.,5797.0,3002.587000737116,31076
PRT,MAIZ,all,-1.1071875285170742e-09,3.4370009595290647e-11,deltaE per km2 per sp.,1343.0,964.2640006010234,31076
ROU,MAIZ,all,-2.0454078811516602e-10,2.2197768411797162e-11,deltaE per km2 per sp.,3564.0,23425.929991031808,31076
RUS,MAIZ,all,-2.1413737041912437e-10,4.9299784578617676e-12,deltaE per km2 per sp.,57069.0,12514.107000320779,31076
RWA,MAIZ,all,-1.959531487490437e-08,1.8077406917875793e-09,deltaE per km2 per sp.,289.0,1523.083002578616,31076
WSM,MAIZ,all,,,deltaE per km2 per sp.,,,31076
SMR,MAIZ,all,,,deltaE per km2 per sp.,,,31076
TON,MAIZ,all,,,deltaE per km2 per sp.,,,31076
TTO,MAIZ,all,-3.5512501087235544e-08,1.1080646087182136e-08,deltaE per km2 per sp.,49.0,12.974000018239023,31076
TUN,MAIZ,all,0.0,,deltaE per km2 per sp.,1250.0,0.0,31076
TKM,MAIZ,all,-7.786422333919998e-10,2.865500038398775e-10,deltaE per km2 per sp.,1164.0,147.90199982069433,31076
STP,MAIZ,all,-6.455983303367921e-07,1.1777235694229957e-07,deltaE per km2 per sp.,12.0,6.137000045776368,31076
SAU,MAIZ,all,-3.999073766013265e-09,3.106908255670131e-10,deltaE per km2 per sp.,3393.0,198.57200080268083,31076
SEN,MAIZ,all,-2.0696203753987017e-09,7.640641802538273e-11,deltaE per km2 per sp.,1900.0,1473.3850020337104,31076
SVK,MAIZ,all,-1.863018213574762e-10,1.0223162308385911e-11,deltaE per km2 per sp.,793.0,1709.7750023102762,31076
SVN,MAIZ,all,-2.2701119187439665e-10,3.048982402873769e-11,deltaE per km2 per sp.,266.0,404.66299989432093,31076
SLB,MAIZ,all,0.0,,deltaE per km2 per sp.,177.0,0.0,31076
SOM,MAIZ,all,-1.1236659046390931e-08,4.567611138942517e-10,deltaE per km2 per sp.,2120.0,691.9630002203584,31076
ZAF,MAIZ,all,-3.715030764704117e-09,3.9866079473421686e-10,deltaE per km2 per sp.,10375.0,25104.481992825644,31076
SSD,MAIZ,all,-1.0935094727259983e-09,6.037779101861196e-11,deltaE per km2 per sp.,4956.0,319.2650002527982,31076
ESP,MAIZ,all,-7.245434841155564e-10,1.1857242238061175e-10,deltaE per km2 per sp.,7439.0,3426.0820043758304,31076
LKA,MAIZ,all,-2.4280240921587682e-08,9.040323465468894e-09,deltaE per km2 per sp.,772.0,528.2750006876886,31076
KNA,MAIZ,all,0.0,,deltaE per km2 per sp.,3.0,0.0,31076
LCA,MAIZ,all,0.0,,deltaE per km2 per sp.,7.0,0.0,31076
VCT,MAIZ,all,-4.0284866884737094e-07,3.67174086418788e-08,deltaE per km2 per sp.,4.0,0.11599999964237213,31076
SDN,MAIZ,all,-9.234476431635418e-10,1.0304055149994726e-09,deltaE per km2 per sp.,6135.0,4.586000062227249,31076
SUR,MAIZ,all,-6.427556326722613e-09,8.963770253379627e-10,deltaE per km2 per sp.,64.0,0.12500000260770322,31076
SWZ,MAIZ,all,-3.446455631570417e-09,1.6904589835028591e-10,deltaE per km2 per sp.,225.0,618.5360010063648,31076
SWE,MAIZ,all,0.0,,deltaE per km2 per sp.,4009.0,0.0,31076
CHE,MAIZ,all,-2.708446750353355e-10,1.3854868154400575e-11,deltaE per km2 per sp.,385.0,167.2829997289926,31076
SYR,MAIZ,all,-1.0169100351047591e-09,1.836246418444059e-10,deltaE per km2 per sp.,1501.0,471.1889994908124,31076
TWN,MAIZ,all,-2.5623242500751216e-08,5.810401965919073e-09,deltaE per km2 per sp.,457.0,100.61000008232892,31076
