ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,physical_area_km2,sp_count
SDN,REST,REPTILIA,-4.84E-10,7.39E-11,deltaE per km2 per sp.,4,1.517999938,8847
SUR,REST,REPTILIA,,,deltaE per km2 per sp.,,,8847
SWZ,REST,REPTILIA,-4.65E-09,1.45E-09,deltaE per km2 per sp.,54,8.372000048,8847
SWE,REST,REPTILIA,,,deltaE per km2 per sp.,,,8847
CHE,REST,REPTILIA,-2.52E-11,4.60E-12,deltaE per km2 per sp.,167,15.77999994,8847
SYR,REST,REPTILIA,-2.67E-09,4.09E-10,deltaE per km2 per sp.,1062,1622.579002,8847
TWN,REST,REPTILIA,-2.83E-08,1.39E-09,deltaE per km2 per sp.,191,496.0820016,8847
TJK,REST,REPTILIA,-3.28E-09,1.15E-09,deltaE per km2 per sp.,322,64.27299991,8847
TZA,REST,REPTILIA,-1.35E-08,3.82E-09,deltaE per km2 per sp.,2491,2753.688998,8847
THA,REST,REPTILIA,-1.57E-08,8.58E-10,deltaE per km2 per sp.,3835,20802.83499,8847
TLS,REST,REPTILIA,-3.39E-08,4.21E-09,deltaE per km2 per sp.,175,4.752000053,8847
TGO,REST,REPTILIA,-2.18E-09,2.90E-10,deltaE per km2 per sp.,649,115.0909996,8847
TUV,REST,REPTILIA,,,deltaE per km2 per sp.,,,8847
UGA,REST,REPTILIA,-2.41E-09,1.41E-09,deltaE per km2 per sp.,2062,61.149,8847
URY,REST,REPTILIA,-5.59E-09,1.97E-09,deltaE per km2 per sp.,2,0.016,8847
UZB,REST,REPTILIA,-3.69E-09,2.06E-10,deltaE per km2 per sp.,1452,163.9669997,8847
VUT,REST,REPTILIA,-1.40E-08,1.98E-09,deltaE per km2 per sp.,24,0.037000001,8847
VAT,REST,REPTILIA,,,deltaE per km2 per sp.,,,8847
VEN,REST,REPTILIA,,,deltaE per km2 per sp.,,,8847
VNM,REST,REPTILIA,-1.43E-08,2.56E-09,deltaE per km2 per sp.,3487,9394.601007,8847
ZMB,REST,REPTILIA,-3.25E-10,2.84E-11,deltaE per km2 per sp.,1209,49.38100011,8847
ZWE,REST,REPTILIA,-3.28E-09,1.48E-10,deltaE per km2 per sp.,3223,163.0599997,8847
YEM,REST,REPTILIA,-4.72E-09,2.96E-10,deltaE per km2 per sp.,497,2.34900002,8847
UKR,REST,REPTILIA,-1.30E-10,6.42E-12,deltaE per km2 per sp.,10090,213.8919998,8847
BHR,REST,REPTILIA,-5.45E-09,1.07E-09,deltaE per km2 per sp.,2,0.787999992,8847
KWT,REST,REPTILIA,-2.51E-10,7.82E-11,deltaE per km2 per sp.,47,0.389000002,8847
QAT,REST,REPTILIA,,,deltaE per km2 per sp.,,,8847
ARE,REST,REPTILIA,-9.17E-10,8.24E-10,deltaE per km2 per sp.,272,3.99100001,8847
TUR,REST,REPTILIA,-1.89E-09,1.18E-10,deltaE per km2 per sp.,8919,6792.168005,8847
ISR,REST,REPTILIA,-1.40E-08,1.33E-09,deltaE per km2 per sp.,135,28.91999992,8847
BGD,REST,REPTILIA,-2.58E-09,2.12E-10,deltaE per km2 per sp.,781,3262.149999,8847
MMR,REST,REPTILIA,-1.21E-08,5.09E-10,deltaE per km2 per sp.,3543,3686.383996,8847
IND,REST,REPTILIA,-5.08E-09,4.20E-10,deltaE per km2 per sp.,27693,43099.08201,8847
BEN,REST,REPTILIA,-1.21E-08,2.63E-09,deltaE per km2 per sp.,159,3297.419988,8847
NER,REST,REPTILIA,-5.24E-10,2.63E-11,deltaE per km2 per sp.,3397,100.465,8847
NGA,REST,REPTILIA,-2.79E-09,2.33E-10,deltaE per km2 per sp.,7528,8755.786999,8847
111,REST,REPTILIA,,,deltaE per km2 per sp.,,,8847
112,REST,REPTILIA,,,deltaE per km2 per sp.,,,8847
113,REST,REPTILIA,,,deltaE per km2 per sp.,,,8847
114,REST,REPTILIA,,,deltaE per km2 per sp.,,,8847
115,REST,REPTILIA,,,deltaE per km2 per sp.,,,8847
116,REST,REPTILIA,,,deltaE per km2 per sp.,,,8847
117,REST,REPTILIA,,,deltaE per km2 per sp.,,,8847
118,REST,REPTILIA,,,deltaE per km2 per sp.,,,8847
119,REST,REPTILIA,,,deltaE per km2 per sp.,,,8847
120,REST,REPTILIA,,,deltaE per km2 per sp.,,,8847
121,REST,REPTILIA,,,deltaE per km2 per sp.,,,8847
122,REST,REPTILIA,,,deltaE per km2 per sp.,,,8847
123,REST,REPTILIA,,,deltaE per km2 per sp.,,,8847
124,REST,REPTILIA,,,deltaE per km2 per sp.,,,8847
125,REST,REPTILIA,,,deltaE per km2 per sp.,,,8847
126,REST,REPTILIA,,,deltaE per km2 per sp.,,,8847
127,REST,REPTILIA,,,deltaE per km2 per sp.,,,8847
128,REST,REPTILIA,,,deltaE per km2 per sp.,,,8847
129,REST,REPTILIA,,,deltaE per km2 per sp.,,,8847
ESH,REST,REPTILIA,,,deltaE per km2 per sp.,,,8847
AFG,VEGE,REPTILIA,-2.01E-09,1.44E-10,deltaE per km2 per sp.,4074,655.4619999,8847
GBR,VEGE,REPTILIA,-3.56E-09,2.35E-09,deltaE per km2 per sp.,1818,1156.89,8847
ALB,VEGE,REPTILIA,-1.55E-09,2.11E-10,deltaE per km2 per sp.,292,279.3530003,8847
DZA,VEGE,REPTILIA,-3.07E-09,1.89E-10,deltaE per km2 per sp.,1998,2484.545002,8847
USA,VEGE,REPTILIA,-1.77E-09,1.63E-10,deltaE per km2 per sp.,42859,9996.444995,8847
ATA,VEGE,REPTILIA,,,deltaE per km2 per sp.,,,8847
ATG,VEGE,REPTILIA,-6.93E-07,2.93E-07,deltaE per km2 per sp.,6,3.525999947,8847
ARG,VEGE,REPTILIA,-2.99E-09,9.00E-10,deltaE per km2 per sp.,7997,1748.493002,8847
AND,VEGE,REPTILIA,-1.26E-10,0,deltaE per km2 per sp.,1,0.023,8847
AGO,VEGE,REPTILIA,-4.69E-09,1.73E-10,deltaE per km2 per sp.,7720,1203.654002,8847
ARM,VEGE,REPTILIA,-6.00E-10,1.92E-10,deltaE per km2 per sp.,362,230.3769993,8847
NLD,VEGE,REPTILIA,-1.40E-11,3.66E-13,deltaE per km2 per sp.,658,890.1480006,8847
AUS,VEGE,REPTILIA,-8.63E-09,5.83E-10,deltaE per km2 per sp.,5146,609.4660001,8847
AUT,VEGE,REPTILIA,-9.72E-11,1.82E-11,deltaE per km2 per sp.,757,159.1459997,8847
AZE,VEGE,REPTILIA,-4.04E-10,5.10E-11,deltaE per km2 per sp.,598,810.0650007,8847
BHS,VEGE,REPTILIA,-4.56E-10,4.12E-10,deltaE per km2 per sp.,12,28.0919997,8847
BRB,VEGE,REPTILIA,-4.63E-07,8.40E-08,deltaE per km2 per sp.,6,7.831000099,8847
BLR,VEGE,REPTILIA,-8.87E-12,7.50E-14,deltaE per km2 per sp.,3835,777.7570007,8847
BEL,VEGE,REPTILIA,-1.73E-11,3.01E-13,deltaE per km2 per sp.,503,692.8059996,8847
BLZ,VEGE,REPTILIA,-5.43E-09,2.75E-10,deltaE per km2 per sp.,39,12.79799994,8847
BTN,VEGE,REPTILIA,-6.09E-09,1.83E-09,deltaE per km2 per sp.,85,89.30799913,8847
BOL,VEGE,REPTILIA,-3.41E-09,1.32E-09,deltaE per km2 per sp.,2299,889.2040017,8847
BIH,VEGE,REPTILIA,-5.15E-10,1.03E-10,deltaE per km2 per sp.,645,1272.504001,8847
BWA,VEGE,REPTILIA,-2.40E-09,3.59E-11,deltaE per km2 per sp.,807,35.65399995,8847
NOR,VEGE,REPTILIA,-2.01E-11,1.08E-12,deltaE per km2 per sp.,490,54.06099998,8847
COL,VEGE,REPTILIA,-2.04E-08,2.56E-09,deltaE per km2 per sp.,2244,920.3209989,8847
COM,VEGE,REPTILIA,,,deltaE per km2 per sp.,,,8847
BRA,VEGE,REPTILIA,-5.59E-09,3.81E-10,deltaE per km2 per sp.,18507,3606.398001,8847
FRA,VEGE,REPTILIA,-3.73E-09,2.79E-10,deltaE per km2 per sp.,8506,2441.042002,8847
COD,VEGE,REPTILIA,-3.03E-09,2.81E-10,deltaE per km2 per sp.,12115,966.0020002,8847
COG,VEGE,REPTILIA,-1.22E-09,7.44E-11,deltaE per km2 per sp.,1775,163.0420006,8847
NZL,VEGE,REPTILIA,-8.03E-09,1.48E-09,deltaE per km2 per sp.,1849,350.5709992,8847
BRN,VEGE,REPTILIA,-6.58E-09,4.10E-10,deltaE per km2 per sp.,37,60.99699943,8847
BGR,VEGE,REPTILIA,-1.87E-10,2.64E-12,deltaE per km2 per sp.,1600,351.4020001,8847
BFA,VEGE,REPTILIA,-1.24E-09,2.38E-11,deltaE per km2 per sp.,2441,304.1459997,8847
BDI,VEGE,REPTILIA,-5.89E-09,4.80E-10,deltaE per km2 per sp.,247,473.2539996,8847
CPV,VEGE,REPTILIA,-5.54E-08,1.39E-08,deltaE per km2 per sp.,42,24.05000001,8847
KHM,VEGE,REPTILIA,-3.34E-09,4.27E-10,deltaE per km2 per sp.,1390,856.6309985,8847
CMR,VEGE,REPTILIA,-6.63E-09,1.40E-09,deltaE per km2 per sp.,2640,5550.524001,8847
CAN,VEGE,REPTILIA,-1.05E-10,1.88E-12,deltaE per km2 per sp.,10689,895.8840007,8847
CRI,VEGE,REPTILIA,-7.24E-08,1.35E-08,deltaE per km2 per sp.,309,89.02100021,8847
CIV,VEGE,REPTILIA,-3.68E-09,2.31E-10,deltaE per km2 per sp.,3428,1700.819001,8847
HRV,VEGE,REPTILIA,-7.45E-10,8.91E-11,deltaE per km2 per sp.,803,133.0649997,8847
CUB,VEGE,REPTILIA,-6.08E-08,3.84E-09,deltaE per km2 per sp.,1230,2343.206002,8847
CAF,VEGE,REPTILIA,-1.06E-09,8.45E-11,deltaE per km2 per sp.,3531,117.5400005,8847
TCD,VEGE,REPTILIA,-9.56E-10,1.44E-11,deltaE per km2 per sp.,4881,63.70100003,8847
CHL,VEGE,REPTILIA,-1.66E-08,1.24E-09,deltaE per km2 per sp.,891,752.2570006,8847
CHN,VEGE,REPTILIA,-2.27E-09,6.91E-11,deltaE per km2 per sp.,57146,208457.9441,8847
CYP,VEGE,REPTILIA,-8.29E-09,1.04E-09,deltaE per km2 per sp.,109,41.67300005,8847
CZE,VEGE,REPTILIA,-3.40E-11,5.12E-13,deltaE per km2 per sp.,1120,99.05400007,8847
DNK,VEGE,REPTILIA,-2.27E-11,1.59E-13,deltaE per km2 per sp.,510,110.7739999,8847
DJI,VEGE,REPTILIA,-7.13E-09,2.47E-09,deltaE per km2 per sp.,36,42.46100001,8847
DMA,VEGE,REPTILIA,-2.67E-07,1.20E-08,deltaE per km2 per sp.,9,7.405999985,8847
DOM,VEGE,REPTILIA,-7.45E-08,2.02E-08,deltaE per km2 per sp.,176,359.0259998,8847
ECU,VEGE,REPTILIA,-4.06E-08,3.87E-09,deltaE per km2 per sp.,861,1754.317996,8847
EGY,VEGE,REPTILIA,-1.51E-09,9.44E-11,deltaE per km2 per sp.,960,5519.284005,8847
SLV,VEGE,REPTILIA,-2.59E-08,2.90E-09,deltaE per km2 per sp.,240,67.3190002,8847
GNQ,VEGE,REPTILIA,,,deltaE per km2 per sp.,,,8847
ERI,VEGE,REPTILIA,-4.75E-09,1.03E-09,deltaE per km2 per sp.,414,140.691,8847
EST,VEGE,REPTILIA,-8.43E-12,2.17E-13,deltaE per km2 per sp.,764,31.27199998,8847
ETH,VEGE,REPTILIA,-2.34E-09,9.98E-11,deltaE per km2 per sp.,5759,2002.516,8847
FJI,VEGE,REPTILIA,-2.44E-08,1.17E-09,deltaE per km2 per sp.,43,23.16599988,8847
FIN,VEGE,REPTILIA,-4.35E-12,1.84E-14,deltaE per km2 per sp.,2903,44.41900002,8847
GAB,VEGE,REPTILIA,-2.18E-09,3.92E-10,deltaE per km2 per sp.,1246,69.4540001,8847
GMB,VEGE,REPTILIA,-2.11E-09,2.24E-11,deltaE per km2 per sp.,125,19.05300007,8847
MAR,VEGE,REPTILIA,-1.08E-09,3.77E-10,deltaE per km2 per sp.,799,1642.958,8847
MOZ,VEGE,REPTILIA,-3.91E-09,1.26E-09,deltaE per km2 per sp.,2483,853.7610011,8847
NAM,VEGE,REPTILIA,-2.95E-09,2.93E-10,deltaE per km2 per sp.,1707,55.19300003,8847
GEO,VEGE,REPTILIA,-7.55E-10,1.12E-10,deltaE per km2 per sp.,309,224.3680006,8847
DEU,VEGE,REPTILIA,-2.37E-11,1.01E-13,deltaE per km2 per sp.,6147,1101.181,8847
GHA,VEGE,REPTILIA,-2.06E-09,3.81E-10,deltaE per km2 per sp.,1975,754.5609999,8847
GRC,VEGE,REPTILIA,-4.00E-09,6.48E-10,deltaE per km2 per sp.,1844,1067.426001,8847
GRL,VEGE,REPTILIA,,,deltaE per km2 per sp.,,,8847
GRD,VEGE,REPTILIA,-6.44E-07,1.28E-07,deltaE per km2 per sp.,5,3.394000015,8847
NRU,VEGE,REPTILIA,,,deltaE per km2 per sp.,,,8847
GTM,VEGE,REPTILIA,-4.72E-08,6.29E-09,deltaE per km2 per sp.,190,682.1600003,8847
NPL,VEGE,REPTILIA,-3.16E-09,7.52E-10,deltaE per km2 per sp.,1050,2450.775997,8847
GIN,VEGE,REPTILIA,-2.62E-09,9.87E-11,deltaE per km2 per sp.,2575,1858.949998,8847
GNB,VEGE,REPTILIA,-2.58E-09,7.24E-10,deltaE per km2 per sp.,212,45.49800031,8847
GUY,VEGE,REPTILIA,-2.04E-09,1.14E-09,deltaE per km2 per sp.,425,79.06500015,8847
HTI,VEGE,REPTILIA,-3.57E-07,3.71E-08,deltaE per km2 per sp.,326,299.353001,8847
JOR,VEGE,REPTILIA,-2.34E-08,8.35E-09,deltaE per km2 per sp.,158,347.4839982,8847
HND,VEGE,REPTILIA,-1.49E-08,1.62E-09,deltaE per km2 per sp.,686,170.3169995,8847
HUN,VEGE,REPTILIA,-5.32E-11,1.10E-12,deltaE per km2 per sp.,1339,677.9439994,8847
ISL,VEGE,REPTILIA,0,0,deltaE per km2 per sp.,117,0.204000002,8847
IDN,VEGE,REPTILIA,-1.79E-08,7.85E-10,deltaE per km2 per sp.,13333,9918.885001,8847
IRN,VEGE,REPTILIA,-1.81E-09,3.89E-10,deltaE per km2 per sp.,6220,5682.085,8847
IRQ,VEGE,REPTILIA,-3.90E-10,2.92E-11,deltaE per km2 per sp.,2077,2551.986002,8847
IRL,VEGE,REPTILIA,-6.58E-13,6.04E-14,deltaE per km2 per sp.,128,59.94799968,8847
KAZ,VEGE,REPTILIA,-1.68E-10,5.52E-12,deltaE per km2 per sp.,1498,1166.944001,8847
KEN,VEGE,REPTILIA,-5.61E-09,2.83E-09,deltaE per km2 per sp.,1449,1461.593005,8847
KIR,VEGE,REPTILIA,,,deltaE per km2 per sp.,,,8847
PRK,VEGE,REPTILIA,-1.45E-10,1.57E-12,deltaE per km2 per sp.,1524,2881.498001,8847
KOR,VEGE,REPTILIA,-3.19E-10,1.71E-11,deltaE per km2 per sp.,971,2573.657,8847
XKX,VEGE,REPTILIA,-3.14E-10,2.09E-11,deltaE per km2 per sp.,138,133.2869999,8847
SRB,VEGE,REPTILIA,-2.04E-10,4.14E-12,deltaE per km2 per sp.,1154,1343.499,8847
SYC,VEGE,REPTILIA,,,deltaE per km2 per sp.,,,8847
SLE,VEGE,REPTILIA,-2.90E-09,5.44E-11,deltaE per km2 per sp.,845,462.8770005,8847
SGP,VEGE,REPTILIA,-7.13E-08,3.90E-08,deltaE per km2 per sp.,8,7.569000015,8847
ITA,VEGE,REPTILIA,-5.13E-10,1.18E-11,deltaE per km2 per sp.,4041,5209.483002,8847
JAM,VEGE,REPTILIA,-1.47E-07,2.47E-08,deltaE per km2 per sp.,121,144.886,8847
JPN,VEGE,REPTILIA,-5.34E-09,2.29E-09,deltaE per km2 per sp.,4525,3802.952001,8847
KGZ,VEGE,REPTILIA,-8.27E-10,1.61E-09,deltaE per km2 per sp.,688,454.9350015,8847
LAO,VEGE,REPTILIA,-6.33E-09,1.83E-09,deltaE per km2 per sp.,1650,1316.087001,8847
LVA,VEGE,REPTILIA,-4.72E-12,7.58E-14,deltaE per km2 per sp.,1253,88.58400024,8847
LBN,VEGE,REPTILIA,-1.20E-08,8.41E-10,deltaE per km2 per sp.,129,262.5630003,8847
LSO,VEGE,REPTILIA,-4.06E-09,4.85E-10,deltaE per km2 per sp.,91,35.95200028,8847
LBR,VEGE,REPTILIA,-4.41E-09,7.96E-11,deltaE per km2 per sp.,833,221.3899995,8847
LBY,VEGE,REPTILIA,-2.07E-11,1.65E-11,deltaE per km2 per sp.,748,423.1259995,8847
LIE,VEGE,REPTILIA,,,deltaE per km2 per sp.,,,8847
LTU,VEGE,REPTILIA,-4.50E-12,6.17E-14,deltaE per km2 per sp.,1274,140.1540001,8847
LUX,VEGE,REPTILIA,-2.20E-11,3.35E-12,deltaE per km2 per sp.,46,0.945000004,8847
MCO,VEGE,REPTILIA,,,deltaE per km2 per sp.,,,8847
MNG,VEGE,REPTILIA,-9.22E-11,1.96E-11,deltaE per km2 per sp.,130,69.59899966,8847
MNE,VEGE,REPTILIA,-1.46E-09,3.27E-10,deltaE per km2 per sp.,166,55.36500008,8847
MKD,VEGE,REPTILIA,-3.86E-10,2.83E-11,deltaE per km2 per sp.,239,415.6580005,8847
MDG,VEGE,REPTILIA,-4.61E-08,1.51E-09,deltaE per km2 per sp.,5362,493.2520001,8847
MWI,VEGE,REPTILIA,-8.65E-10,3.91E-11,deltaE per km2 per sp.,590,719.8070005,8847
MYS,VEGE,REPTILIA,-2.06E-08,1.36E-08,deltaE per km2 per sp.,361,463.5679967,8847
MDV,VEGE,REPTILIA,,,deltaE per km2 per sp.,,,8847
MLI,VEGE,REPTILIA,-1.63E-09,2.46E-11,deltaE per km2 per sp.,4932,571.651,8847
MLT,VEGE,REPTILIA,2.90E-09,1.25E-09,deltaE per km2 per sp.,6,46.23899963,8847
MHL,VEGE,REPTILIA,,,deltaE per km2 per sp.,,,8847
MRT,VEGE,REPTILIA,-4.64E-10,6.45E-11,deltaE per km2 per sp.,1703,7.914000049,8847
MUS,VEGE,REPTILIA,-1.21E-07,3.37E-08,deltaE per km2 per sp.,22,21.28099981,8847
MEX,VEGE,REPTILIA,-5.38E-09,8.14E-10,deltaE per km2 per sp.,7609,5941.533995,8847
FSM,VEGE,REPTILIA,,,deltaE per km2 per sp.,,,8847
MDA,VEGE,REPTILIA,-6.20E-10,1.31E-10,deltaE per km2 per sp.,199,367.3299993,8847
NIC,VEGE,REPTILIA,-1.15E-08,8.39E-10,deltaE per km2 per sp.,1083,154.7910001,8847
OMN,VEGE,REPTILIA,-3.74E-09,1.54E-09,deltaE per km2 per sp.,412,128.3019997,8847
PAK,VEGE,REPTILIA,-4.13E-09,6.82E-10,deltaE per km2 per sp.,2435,3671.806001,8847
PLW,VEGE,REPTILIA,,,deltaE per km2 per sp.,,,8847
PAN,VEGE,REPTILIA,-2.80E-08,6.23E-09,deltaE per km2 per sp.,554,69.82900004,8847
PNG,VEGE,REPTILIA,-7.08E-09,8.37E-10,deltaE per km2 per sp.,209,415.8210007,8847
PRY,VEGE,REPTILIA,-3.36E-09,2.89E-10,deltaE per km2 per sp.,3495,146.0749999,8847
PER,VEGE,REPTILIA,-1.36E-08,2.15E-09,deltaE per km2 per sp.,1666,2032.647,8847
PHL,VEGE,REPTILIA,-3.56E-08,1.37E-09,deltaE per km2 per sp.,3132,6789.846996,8847
POL,VEGE,REPTILIA,-2.13E-11,1.02E-13,deltaE per km2 per sp.,5744,1889.39,8847
PRT,VEGE,REPTILIA,-1.95E-09,1.01E-10,deltaE per km2 per sp.,1326,933.8119999,8847
ROU,VEGE,REPTILIA,-1.78E-10,9.34E-12,deltaE per km2 per sp.,3414,2371.934001,8847
RUS,VEGE,REPTILIA,-6.32E-11,3.24E-12,deltaE per km2 per sp.,49497,6317.165999,8847
RWA,VEGE,REPTILIA,-6.59E-09,4.39E-10,deltaE per km2 per sp.,178,450.5870007,8847
WSM,VEGE,REPTILIA,,,deltaE per km2 per sp.,,,8847
SMR,VEGE,REPTILIA,,,deltaE per km2 per sp.,,,8847
TON,VEGE,REPTILIA,,,deltaE per km2 per sp.,,,8847
TTO,VEGE,REPTILIA,-7.36E-08,2.36E-08,deltaE per km2 per sp.,47,29.53099975,8847
TUN,VEGE,REPTILIA,-3.09E-09,8.40E-10,deltaE per km2 per sp.,494,1142.2,8847
TKM,VEGE,REPTILIA,-1.85E-09,1.18E-09,deltaE per km2 per sp.,498,234.3249997,8847
STP,VEGE,REPTILIA,-6.33E-07,1.96E-07,deltaE per km2 per sp.,12,6.178000069,8847
SAU,VEGE,REPTILIA,-1.47E-09,8.51E-11,deltaE per km2 per sp.,1723,576.8870012,8847
SEN,VEGE,REPTILIA,-2.00E-09,2.78E-10,deltaE per km2 per sp.,950,315.357,8847
SVK,VEGE,REPTILIA,-4.46E-11,1.07E-12,deltaE per km2 per sp.,732,240.6670004,8847
SVN,VEGE,REPTILIA,-3.21E-10,5.37E-11,deltaE per km2 per sp.,258,37.60200001,8847
SLB,VEGE,REPTILIA,-3.21E-08,1.81E-09,deltaE per km2 per sp.,168,3.735999998,8847
SOM,VEGE,REPTILIA,-3.16E-08,1.66E-09,deltaE per km2 per sp.,1936,250.7139995,8847
ZAF,VEGE,REPTILIA,-1.09E-08,1.25E-09,deltaE per km2 per sp.,8537,1441.564999,8847
SSD,VEGE,REPTILIA,-1.04E-09,1.55E-10,deltaE per km2 per sp.,4785,2060.707001,8847
ESP,VEGE,REPTILIA,-1.28E-09,2.18E-10,deltaE per km2 per sp.,7313,3496.975001,8847
LKA,VEGE,REPTILIA,-1.44E-07,1.07E-08,deltaE per km2 per sp.,738,766.7629992,8847
KNA,VEGE,REPTILIA,-5.15E-07,6.24E-08,deltaE per km2 per sp.,3,0.55000001,8847
LCA,VEGE,REPTILIA,-2.58E-07,1.45E-07,deltaE per km2 per sp.,7,2.137999973,8847
VCT,VEGE,REPTILIA,-5.52E-07,3.24E-07,deltaE per km2 per sp.,4,3.016999989,8847
SDN,VEGE,REPTILIA,-3.55E-10,8.94E-10,deltaE per km2 per sp.,5,2.195000004,8847
SUR,VEGE,REPTILIA,-1.86E-08,3.37E-09,deltaE per km2 per sp.,61,7.219000098,8847
SWZ,VEGE,REPTILIA,-4.47E-09,6.81E-10,deltaE per km2 per sp.,225,15.90399995,8847
SWE,VEGE,REPTILIA,-2.25E-11,1.57E-13,deltaE per km2 per sp.,1603,278.8900001,8847
CHE,VEGE,REPTILIA,-2.61E-11,1.76E-12,deltaE per km2 per sp.,187,151.2180001,8847
SYR,VEGE,REPTILIA,-2.92E-09,5.53E-10,deltaE per km2 per sp.,1416,1103.405999,8847
TWN,VEGE,REPTILIA,-2.67E-08,1.06E-09,deltaE per km2 per sp.,269,1347.388995,8847
TJK,VEGE,REPTILIA,-2.73E-09,9.83E-10,deltaE per km2 per sp.,460,435.7559999,8847
TZA,VEGE,REPTILIA,-1.16E-08,2.12E-09,deltaE per km2 per sp.,2742,2366.157998,8847
THA,VEGE,REPTILIA,-7.75E-09,6.64E-10,deltaE per km2 per sp.,5136,4538.465005,8847
TLS,VEGE,REPTILIA,-1.49E-08,1.28E-09,deltaE per km2 per sp.,175,105.5940001,8847
TGO,VEGE,REPTILIA,-2.30E-09,1.54E-10,deltaE per km2 per sp.,652,287.5359994,8847
TUV,VEGE,REPTILIA,,,deltaE per km2 per sp.,,,8847
UGA,VEGE,REPTILIA,-2.46E-09,1.14E-09,deltaE per km2 per sp.,1786,2098.677002,8847
URY,VEGE,REPTILIA,-3.04E-09,7.19E-10,deltaE per km2 per sp.,1592,93.82400003,8847
UZB,VEGE,REPTILIA,-4.17E-09,2.41E-10,deltaE per km2 per sp.,1451,1716.064,8847
VUT,VEGE,REPTILIA,-1.50E-08,3.11E-09,deltaE per km2 per sp.,124,6.951000018,8847
VAT,VEGE,REPTILIA,,,deltaE per km2 per sp.,,,8847
VEN,VEGE,REPTILIA,-2.79E-08,1.73E-09,deltaE per km2 per sp.,2890,647.46,8847
VNM,VEGE,REPTILIA,-2.14E-08,1.64E-09,deltaE per km2 per sp.,3493,5166.334001,8847
ZMB,VEGE,REPTILIA,-6.03E-10,5.42E-11,deltaE per km2 per sp.,2317,526.5599979,8847
ZWE,VEGE,REPTILIA,-3.82E-09,1.46E-10,deltaE per km2 per sp.,2529,309.2280003,8847
YEM,VEGE,REPTILIA,-4.55E-09,3.80E-10,deltaE per km2 per sp.,846,512.2120006,8847
UKR,VEGE,REPTILIA,-1.43E-10,7.06E-12,deltaE per km2 per sp.,10262,4770.419,8847
BHR,VEGE,REPTILIA,-4.15E-09,1.09E-09,deltaE per km2 per sp.,5,2.591000013,8847
KWT,VEGE,REPTILIA,-1.10E-10,6.99E-11,deltaE per km2 per sp.,47,54.1909999,8847
QAT,VEGE,REPTILIA,-8.38E-10,9.59E-11,deltaE per km2 per sp.,99,18.5489998,8847
ARE,VEGE,REPTILIA,-5.79E-09,9.87E-10,deltaE per km2 per sp.,319,61.80099994,8847
TUR,VEGE,REPTILIA,-1.81E-09,9.97E-11,deltaE per km2 per sp.,10698,8379.973,8847
ISR,VEGE,REPTILIA,-1.29E-08,1.52E-09,deltaE per km2 per sp.,134,571.9540006,8847
BGD,VEGE,REPTILIA,-2.72E-09,2.23E-10,deltaE per km2 per sp.,706,3034.685997,8847
MMR,VEGE,REPTILIA,-8.46E-09,2.74E-10,deltaE per km2 per sp.,3391,3482.688,8847
IND,VEGE,REPTILIA,-4.77E-09,3.28E-10,deltaE per km2 per sp.,26267,68010.88299,8847
BEN,VEGE,REPTILIA,-6.35E-09,7.25E-10,deltaE per km2 per sp.,1108,454.2789999,8847
NER,VEGE,REPTILIA,-7.57E-10,6.78E-11,deltaE per km2 per sp.,1267,311.2020006,8847
NGA,VEGE,REPTILIA,-1.91E-09,2.62E-10,deltaE per km2 per sp.,8045,10017.924,8847
111,VEGE,REPTILIA,,,deltaE per km2 per sp.,,,8847
112,VEGE,REPTILIA,,,deltaE per km2 per sp.,,,8847
113,VEGE,REPTILIA,,,deltaE per km2 per sp.,,,8847
114,VEGE,REPTILIA,,,deltaE per km2 per sp.,,,8847
115,VEGE,REPTILIA,,,deltaE per km2 per sp.,,,8847
116,VEGE,REPTILIA,,,deltaE per km2 per sp.,,,8847
117,VEGE,REPTILIA,,,deltaE per km2 per sp.,,,8847
118,VEGE,REPTILIA,,,deltaE per km2 per sp.,,,8847
119,VEGE,REPTILIA,,,deltaE per km2 per sp.,,,8847
120,VEGE,REPTILIA,,,deltaE per km2 per sp.,,,8847
121,VEGE,REPTILIA,,,deltaE per km2 per sp.,,,8847
122,VEGE,REPTILIA,,,deltaE per km2 per sp.,,,8847
123,VEGE,REPTILIA,,,deltaE per km2 per sp.,,,8847
124,VEGE,REPTILIA,,,deltaE per km2 per sp.,,,8847
125,VEGE,REPTILIA,,,deltaE per km2 per sp.,,,8847
126,VEGE,REPTILIA,,,deltaE per km2 per sp.,,,8847
127,VEGE,REPTILIA,,,deltaE per km2 per sp.,,,8847
128,VEGE,REPTILIA,,,deltaE per km2 per sp.,,,8847
129,VEGE,REPTILIA,,,deltaE per km2 per sp.,,,8847
ESH,VEGE,REPTILIA,,,deltaE per km2 per sp.,,,8847
AFG,MAIZ,REPTILIA,-1.63E-09,2.58E-10,deltaE per km2 per sp.,4689,1383.313,8847
GBR,MAIZ,REPTILIA,-2.60E-06,3.48E-07,deltaE per km2 per sp.,2,0.16,8847
ALB,MAIZ,REPTILIA,-1.41E-09,4.85E-11,deltaE per km2 per sp.,355,542.7699983,8847
DZA,MAIZ,REPTILIA,-6.20E-10,2.65E-10,deltaE per km2 per sp.,155,1.768000019,8847
