ISO3,item_name,band_name,data_mean,data_mean_sem,unit,pixel_count,physical_area_km2
KAZ,CHICK,median,0.05174646899050002,0.0020310166150144947,tonnes carbon per km2,10540.0,35954.92993566394
KEN,CHICK,median,0.12246275312781969,0.006389604209964981,tonnes carbon per km2,2874.0,53952.35995697975
KIR,CHICK,median,,,tonnes carbon per km2,,
PRK,CHICK,median,0.11588016491911547,0.010261336910877489,tonnes carbon per km2,1475.0,467.87073046693627
KOR,CHICK,median,0.02882443142746285,0.0006911601667260969,tonnes carbon per km2,1240.0,382.4005886162631
XKX,CHICK,median,,,tonnes carbon per km2,,
SRB,CHICK,median,0.46906130518459643,0.00838576086133471,tonnes carbon per km2,1064.0,5083.356247480528
SYC,CHICK,median,,,tonnes carbon per km2,,
SLE,CHICK,median,0.041805855990176874,0.005463744990773402,tonnes carbon per km2,577.0,15943.508563592099
SGP,CHICK,median,0.0,,tonnes carbon per km2,2.0,0.0
ITA,CHICK,median,0.4029043490399576,0.013067852822677667,tonnes carbon per km2,4000.0,22172.289534719195
JAM,CHICK,median,0.5795528959777274,0.0389634062806089,tonnes carbon per km2,85.0,1601.6645824298903
JPN,CHICK,median,0.041151988178462516,0.001674473547654079,tonnes carbon per km2,3808.0,1563.1832089945674
KGZ,CHICK,median,0.11762374937792092,0.006144110186000599,tonnes carbon per km2,1528.0,14059.88220667839
LAO,CHICK,median,0.12786700741983809,0.007043420766747556,tonnes carbon per km2,2244.0,6344.74420146466
LVA,CHICK,median,0.55634211728496,0.03073295531301412,tonnes carbon per km2,1319.0,5407.646602686495
LBN,CHICK,median,0.04062349867717948,0.005449501389280994,tonnes carbon per km2,122.0,3038.0311155319214
LSO,CHICK,median,0.20438893239160194,0.01470914989172689,tonnes carbon per km2,363.0,3503.34415102005
LBR,CHICK,median,0.0507209957022218,0.005300794102304113,tonnes carbon per km2,654.0,9946.942300796509
LBY,CHICK,median,,,tonnes carbon per km2,,
LIE,CHICK,median,0.0,0.0,tonnes carbon per km2,3.0,36.89896893501282
LTU,CHICK,median,0.5236957146176562,0.013746339698838234,tonnes carbon per km2,1304.0,6411.413760801777
LUX,CHICK,median,0.48692669597954497,0.036956263193604406,tonnes carbon per km2,46.0,827.7430875301361
MCO,CHICK,median,,,tonnes carbon per km2,,
MNG,CHICK,median,0.053389818069503735,0.013322765122976192,tonnes carbon per km2,3312.0,6358.020584106445
MNE,CHICK,median,,,tonnes carbon per km2,,
MKD,CHICK,median,0.4492372316352414,0.011887669766793472,tonnes carbon per km2,259.0,4755.36181306839
MDG,CHICK,median,0.4425186339828683,0.00914500961696094,tonnes carbon per km2,5537.0,247998.5529576242
MWI,CHICK,median,0.11582893421475013,0.008310919519154423,tonnes carbon per km2,1032.0,16686.463663607836
MYS,CHICK,median,0.24419928240330607,0.005914020615905875,tonnes carbon per km2,2909.0,1852.8272317291703
MDV,CHICK,median,,,tonnes carbon per km2,,
MLI,CHICK,median,0.2028878836875808,0.005193869018288157,tonnes carbon per km2,4870.0,94345.4061217308
MLT,CHICK,median,,,tonnes carbon per km2,,
MHL,CHICK,median,,,tonnes carbon per km2,,
MRT,CHICK,median,0.0,,tonnes carbon per km2,538.0,0.0
MUS,CHICK,median,,,tonnes carbon per km2,,
MEX,CHICK,median,0.18122513900017695,0.016558427029169664,tonnes carbon per km2,19352.0,109469.27141071451
FSM,CHICK,median,,,tonnes carbon per km2,,
MDA,CHICK,median,0.26367138202186624,0.005830345346534205,tonnes carbon per km2,576.0,3320.458214662969
NIC,CHICK,median,0.7036072607765973,0.05575189351876219,tonnes carbon per km2,1177.0,24235.875740773976
OMN,CHICK,median,0.0,,tonnes carbon per km2,156.0,0.0
PAK,CHICK,median,0.013873317090520363,0.00479962708142922,tonnes carbon per km2,6067.0,1299.0667925700545
PLW,CHICK,median,,,tonnes carbon per km2,,
PAN,CHICK,median,0.5173224477580604,0.028284237099805962,tonnes carbon per km2,532.0,11839.053131323308
PNG,CHICK,median,0.08155238488905144,0.007158515227202885,tonnes carbon per km2,361.0,133.0555657031946
PRY,CHICK,median,0.7870732425188074,0.06579716420306266,tonnes carbon per km2,2511.0,24369.163873768783
PER,CHICK,median,0.13623648253373416,0.024117864272938987,tonnes carbon per km2,5750.0,54327.23335018451
PHL,CHICK,median,0.1894623714432523,0.006728008939545914,tonnes carbon per km2,2483.0,11255.135416672332
POL,CHICK,median,0.5716061667625156,0.005226812001576781,tonnes carbon per km2,5781.0,31537.7104684827
PRT,CHICK,median,0.0814519437282577,0.009955571658797444,tonnes carbon per km2,1301.0,18777.435778856277
ROU,CHICK,median,0.546599584693443,0.005863445865167316,tonnes carbon per km2,3239.0,34650.87615072727
RUS,CHICK,median,0.3818324294615234,0.0029747551508112952,tonnes carbon per km2,54012.0,197607.26796112885
RWA,CHICK,median,0.18331481492537113,0.01755340130676941,tonnes carbon per km2,266.0,3833.285037931055
WSM,CHICK,median,,,tonnes carbon per km2,,
SMR,CHICK,median,-0.01727791428565979,0.0,tonnes carbon per km2,1.0,15.815757751464844
TON,CHICK,median,,,tonnes carbon per km2,,
TTO,CHICK,median,,,tonnes carbon per km2,,
TUN,CHICK,median,0.20314680477561464,0.011069882425851442,tonnes carbon per km2,1541.0,1917.408495143056
TKM,CHICK,median,0.0,,tonnes carbon per km2,1686.0,0.0
STP,CHICK,median,,,tonnes carbon per km2,,
SAU,CHICK,median,0.0,,tonnes carbon per km2,2152.0,0.0
SEN,CHICK,median,0.19031158730683942,0.007770745932263182,tonnes carbon per km2,1901.0,11352.578347176313
SVK,CHICK,median,0.536316550685804,0.014573203685579768,tonnes carbon per km2,754.0,4956.882117293775
SVN,CHICK,median,0.4014756210815486,0.024170609456665465,tonnes carbon per km2,284.0,3465.06105016917
SLB,CHICK,median,,,tonnes carbon per km2,,
SOM,CHICK,median,0.07305282592773438,0.23607467043691907,tonnes carbon per km2,155.0,44.2639274597168
ZAF,CHICK,median,0.17323887611730687,0.015401071182334466,tonnes carbon per km2,12310.0,125924.27579758316
SSD,CHICK,median,0.2617683372625885,0.014708550285243836,tonnes carbon per km2,1222.0,47490.02979040146
ESP,CHICK,median,0.2597435253412681,0.007202822565890033,tonnes carbon per km2,7422.0,46031.30099516056
LKA,CHICK,median,0.3265824819832083,0.023231730102976113,tonnes carbon per km2,705.0,3819.834505716836
KNA,CHICK,median,,,tonnes carbon per km2,,
LCA,CHICK,median,,,tonnes carbon per km2,,
VCT,CHICK,median,,,tonnes carbon per km2,,
SDN,CHICK,median,0.16463072583131466,0.006738884765680016,tonnes carbon per km2,4826.0,49379.6351891309
SUR,CHICK,median,0.12439071306030952,0.03501920767952039,tonnes carbon per km2,40.0,7.5684934090822935
SWZ,CHICK,median,,,tonnes carbon per km2,,
SWE,CHICK,median,,,tonnes carbon per km2,,
CHE,CHICK,median,0.49023648194607794,0.01879231135233179,tonnes carbon per km2,411.0,5707.075557000935
SYR,CHICK,median,0.1808850933074723,0.019556300083053035,tonnes carbon per km2,1566.0,884.480782315135
TWN,CHICK,median,0.28176989960951554,0.019997227697136025,tonnes carbon per km2,360.0,4005.6361728487536
TJK,CHICK,median,0.028030450932647354,0.0030068991880540076,tonnes carbon per km2,891.0,5718.072176530957
TZA,CHICK,median,0.2719891690382871,0.009386247368085287,tonnes carbon per km2,7238.0,141761.0905061969
THA,CHICK,median,0.17850976044700959,0.0034435913226653785,tonnes carbon per km2,5505.0,7795.121239305474
TLS,CHICK,median,0.4565348363139677,0.025163189871616153,tonnes carbon per km2,147.0,1227.393421113491
TGO,CHICK,median,0.3662597201684108,0.013625431750938414,tonnes carbon per km2,615.0,8591.008315876126
TUV,CHICK,median,,,tonnes carbon per km2,,
UGA,CHICK,median,0.20745015648742565,0.0074449921774708055,tonnes carbon per km2,1659.0,34020.06381920725
URY,CHICK,median,0.21944338143522232,0.014942761434527985,tonnes carbon per km2,429.0,5744.978011608124
UZB,CHICK,median,0.13089982779353565,0.007538376276786912,tonnes carbon per km2,2399.0,4662.778024673462
VUT,CHICK,median,,,tonnes carbon per km2,,
VAT,CHICK,median,,,tonnes carbon per km2,,
VEN,CHICK,median,0.543092405786654,0.05803943974136696,tonnes carbon per km2,2749.0,39424.073836978525
VNM,CHICK,median,0.13388425913857402,0.0054477087738655896,tonnes carbon per km2,3481.0,5925.6738434794825
ZMB,CHICK,median,0.25169075659451046,0.007631745995646834,tonnes carbon per km2,4537.0,104983.84646956623
ZWE,CHICK,median,0.22551525275187295,0.008064154080370962,tonnes carbon per km2,3932.0,53385.39706721902
YEM,CHICK,median,0.0,,tonnes carbon per km2,923.0,0.0
UKR,CHICK,median,0.3486428051466769,0.004015950670128925,tonnes carbon per km2,9655.0,62751.26171155274
BHR,CHICK,median,,,tonnes carbon per km2,,
KWT,CHICK,median,0.0,,tonnes carbon per km2,40.0,0.0
QAT,CHICK,median,0.0,,tonnes carbon per km2,60.0,0.0
ARE,CHICK,median,,,tonnes carbon per km2,,
TUR,CHICK,median,0.19704073956965162,0.0045816013151513185,tonnes carbon per km2,10181.0,70388.05801653583
ISR,CHICK,median,0.08022697496078358,0.02653506017163956,tonnes carbon per km2,193.0,57.01232719421387
BGD,CHICK,median,0.14883317661799353,0.0033936187766386884,tonnes carbon per km2,1602.0,4675.121427069884
MMR,CHICK,median,0.128543573594805,0.0018106902101240542,tonnes carbon per km2,5959.0,54416.311758385236
IND,CHICK,median,0.13364605062676393,0.0027266845567606723,tonnes carbon per km2,36226.0,57777.19653888952
BEN,CHICK,median,0.11252787627154484,0.008446233291346954,tonnes carbon per km2,1340.0,5472.759132140352
NER,CHICK,median,0.0,,tonnes carbon per km2,2296.0,0.0
NGA,CHICK,median,0.259487887172855,0.0028666329123678705,tonnes carbon per km2,9855.0,193115.41036584135
111,CHICK,median,0.25839790384786426,0.018046572475215236,tonnes carbon per km2,52.0,4194.453708648682
112,CHICK,median,,,tonnes carbon per km2,,
113,CHICK,median,0.0,,tonnes carbon per km2,1.0,0.0
114,CHICK,median,,,tonnes carbon per km2,,
115,CHICK,median,,,tonnes carbon per km2,,
116,CHICK,median,,,tonnes carbon per km2,,
117,CHICK,median,,,tonnes carbon per km2,,
118,CHICK,median,0.0,,tonnes carbon per km2,1.0,0.0
119,CHICK,median,,,tonnes carbon per km2,,
120,CHICK,median,,,tonnes carbon per km2,,
121,CHICK,median,,,tonnes carbon per km2,,
122,CHICK,median,,,tonnes carbon per km2,,
123,CHICK,median,,,tonnes carbon per km2,,
124,CHICK,median,,,tonnes carbon per km2,,
125,CHICK,median,,,tonnes carbon per km2,,
126,CHICK,median,,,tonnes carbon per km2,,
127,CHICK,median,,,tonnes carbon per km2,,
128,CHICK,median,,,tonnes carbon per km2,,
129,CHICK,median,0.0,,tonnes carbon per km2,76.0,0.0
ESH,CHICK,median,0.0,,tonnes carbon per km2,63.0,0.0
AFG,CATTL,median,0.0670863034374867,0.0026158636865543827,tonnes carbon per km2,6291.0,56325.15902286768
GBR,CATTL,median,0.7484831478926491,0.008074165565404154,tonnes carbon per km2,4269.0,78486.03009304404
ALB,CATTL,median,0.21055302059779762,0.006618070709936404,tonnes carbon per km2,416.0,4189.907500375062
DZA,CATTL,median,0.22544885489789473,0.009948341014633995,tonnes carbon per km2,4724.0,5287.365504344925
USA,CATTL,median,0.2888242872524912,0.001890119386212655,tonnes carbon per km2,135722.0,427148.989363948
ATA,CATTL,median,,,tonnes carbon per km2,,
ATG,CATTL,median,,,tonnes carbon per km2,,
ARG,CATTL,median,0.22663514616401345,0.00326567739171847,tonnes carbon per km2,32776.0,52303.05173932342
AND,CATTL,median,0.0,0.0,tonnes carbon per km2,8.0,150.23195791244507
AGO,CATTL,median,0.24596771235439147,0.01270371031828007,tonnes carbon per km2,14380.0,147049.8915871363
ARM,CATTL,median,0.20824563297451237,0.011453312773764946,tonnes carbon per km2,431.0,6064.905872158706
NLD,CATTL,median,0.6063663566410166,0.012130444579788666,tonnes carbon per km2,609.0,6827.531333237886
AUS,CATTL,median,0.3028554865753469,0.004451605318485711,tonnes carbon per km2,73139.0,32782.24403624982
AUT,CATTL,median,0.4005420475607496,0.01133648881015048,tonnes carbon per km2,1425.0,9541.12983348174
AZE,CATTL,median,0.2597224963104646,0.010487449661444622,tonnes carbon per km2,1248.0,10286.06518125534
BHS,CATTL,median,,,tonnes carbon per km2,,
BRB,CATTL,median,,,tonnes carbon per km2,,
BLR,CATTL,median,0.5053793211933749,0.004744845514708708,tonnes carbon per km2,4042.0,23549.62495951075
BEL,CATTL,median,0.3791448442356613,0.008702594910961306,tonnes carbon per km2,560.0,6642.3655616641045
BLZ,CATTL,median,0.24358747774384035,0.030154767163832377,tonnes carbon per km2,169.0,277.353065982461
BTN,CATTL,median,0.10743379970534768,0.012696178557119539,tonnes carbon per km2,378.0,666.7715898454189
BOL,CATTL,median,0.2638293792621096,0.016027349830495547,tonnes carbon per km2,9503.0,55552.7317119278
BIH,CATTL,median,0.35173809878748963,0.007812496936462436,tonnes carbon per km2,819.0,9250.937373965979
BWA,CATTL,median,0.0,,tonnes carbon per km2,5644.0,0.0
NOR,CATTL,median,0.1909576731642468,0.008117706106006395,tonnes carbon per km2,6213.0,1193.7495591614847
COL,CATTL,median,1.092066847842469,0.012057713213127918,tonnes carbon per km2,9340.0,197364.17724689693
COM,CATTL,median,,,tonnes carbon per km2,,
BRA,CATTL,median,0.678727545668591,0.004624642813618959,tonnes carbon per km2,70924.0,635567.7193009899
FRA,CATTL,median,0.5439064201664717,0.003741941868825151,tonnes carbon per km2,9291.0,83966.72549120396
COD,CATTL,median,0.11744470157451664,0.007390806566140694,tonnes carbon per km2,16875.0,136530.7976647097
COG,CATTL,median,0.28975723774330986,0.01605436418089892,tonnes carbon per km2,2200.0,37359.70177451521
NZL,CATTL,median,0.3599260166671945,0.015811849505787748,tonnes carbon per km2,3663.0,25305.676714926958
BRN,CATTL,median,0.15156464936354322,0.023440360642815974,tonnes carbon per km2,46.0,20.239792853593826
BGR,CATTL,median,0.36992731860269623,0.00565371753248261,tonnes carbon per km2,1732.0,13598.542725164443
BFA,CATTL,median,0.10452456371339638,0.003287824011410644,tonnes carbon per km2,3263.0,19692.17078505736
BDI,CATTL,median,0.18094552289849314,0.015596160826350408,tonnes carbon per km2,288.0,4619.38034453243
CPV,CATTL,median,,,tonnes carbon per km2,,
KHM,CATTL,median,0.17856930743165791,0.005221970255313155,tonnes carbon per km2,1912.0,12556.02145234868
CMR,CATTL,median,0.12408169700687821,0.003205798690136178,tonnes carbon per km2,3944.0,15500.294842316303
CAN,CATTL,median,0.2843423126629831,0.004131753027421715,tonnes carbon per km2,101222.0,17748.243896118696
CRI,CATTL,median,1.1385049749579423,0.03671734114188926,tonnes carbon per km2,504.0,11607.060809239745
CIV,CATTL,median,0.6305849241893504,0.019160902741841682,tonnes carbon per km2,3679.0,111951.5425945064
HRV,CATTL,median,0.5125425723838903,0.01478337892378921,tonnes carbon per km2,834.0,4562.200609780848
CUB,CATTL,median,0.413913306305131,0.016969515400428466,tonnes carbon per km2,1147.0,24960.809951927513
CAF,CATTL,median,0.04147745401120516,0.0035308292096006407,tonnes carbon per km2,4228.0,4118.8281201943755
TCD,CATTL,median,0.29676231231702077,0.006903200865081208,tonnes carbon per km2,8547.0,72009.95543919504
CHL,CATTL,median,0.4718202125311832,0.008215357689650267,tonnes carbon per km2,6504.0,14418.228226453066
CHN,CATTL,median,0.2638306533085609,0.0020715155690048427,tonnes carbon per km2,104961.0,1034697.5950673302
CYP,CATTL,median,0.0,,tonnes carbon per km2,91.0,0.0
CZE,CATTL,median,0.25124189203940084,0.05155199530659955,tonnes carbon per km2,2.0,8.52080762386322
DNK,CATTL,median,0.6629295920441579,0.010026558553176421,tonnes carbon per km2,718.0,1500.6150233224034
DJI,CATTL,median,0.0,,tonnes carbon per km2,26.0,0.0
DMA,CATTL,median,,,tonnes carbon per km2,,
DOM,CATTL,median,1.0770722351925786,0.02862070157282188,tonnes carbon per km2,538.0,10625.281953435391
ECU,CATTL,median,0.44693468956817956,0.017195767530569395,tonnes carbon per km2,2129.0,24946.896845540497
EGY,CATTL,median,0.0,,tonnes carbon per km2,964.0,0.0
SLV,CATTL,median,0.9044538233409499,0.09941758439005836,tonnes carbon per km2,238.0,511.4491623453796
GNQ,CATTL,median,0.15033098940235484,0.046484519647723606,tonnes carbon per km2,223.0,40.174306209663655
ERI,CATTL,median,0.0,,tonnes carbon per km2,995.0,0.0
EST,CATTL,median,0.3426210069608527,0.011252474447093954,tonnes carbon per km2,886.0,1888.7555191777647
ETH,CATTL,median,0.0761352318601245,0.002435020375918516,tonnes carbon per km2,10669.0,58249.66535727446
FJI,CATTL,median,,,tonnes carbon per km2,,
FIN,CATTL,median,0.22000084663549654,0.004672969991691025,tonnes carbon per km2,7858.0,163.0133950820018
GAB,CATTL,median,0.1049389371909828,0.020434276518251214,tonnes carbon per km2,1797.0,4316.2075877604075
GMB,CATTL,median,0.26153299993229484,0.0184201617811648,tonnes carbon per km2,116.0,1993.0709669589996
MAR,CATTL,median,0.2644025586995301,0.008701615833731316,tonnes carbon per km2,4166.0,12034.474304920142
MOZ,CATTL,median,0.38512784034491,0.012960815204887795,tonnes carbon per km2,8242.0,214331.23325501382
NAM,CATTL,median,0.0,,tonnes carbon per km2,6914.0,0.0
GEO,CATTL,median,0.24678306438566616,0.011553066963972156,tonnes carbon per km2,1052.0,10437.856116852607
DEU,CATTL,median,0.5238692738383746,0.004329615017605055,tonnes carbon per km2,6494.0,45911.66425668029
GHA,CATTL,median,0.344965313864563,0.013340724587749528,tonnes carbon per km2,2188.0,43548.99488338828
GRC,CATTL,median,0.18176977055327048,0.004694859754271087,tonnes carbon per km2,1619.0,15162.420225378126
GRL,CATTL,median,,,tonnes carbon per km2,,
GRD,CATTL,median,,,tonnes carbon per km2,,
NRU,CATTL,median,,,tonnes carbon per km2,,
GTM,CATTL,median,0.5528110049441355,0.016501045747309078,tonnes carbon per km2,1157.0,14715.869320895046
NPL,CATTL,median,0.12491231903375671,0.008376021608332389,tonnes carbon per km2,1806.0,12792.971572169103
GIN,CATTL,median,0.2080257866865457,0.00723095966175266,tonnes carbon per km2,2864.0,103546.35616496578
GNB,CATTL,median,0.20390805814675564,0.021319353381856306,tonnes carbon per km2,315.0,1881.9906554818153
GUY,CATTL,median,0.5363240021774287,0.04637803233712445,tonnes carbon per km2,813.0,570.0479413773865
HTI,CATTL,median,0.3837421045666065,0.01329386398132128,tonnes carbon per km2,281.0,4338.982342064381
JOR,CATTL,median,0.0,,tonnes carbon per km2,303.0,0.0
HND,CATTL,median,0.37574138223205167,0.00988892839617995,tonnes carbon per km2,1259.0,15293.666502248496
HUN,CATTL,median,0.4603257594693179,0.004575515315271252,tonnes carbon per km2,1571.0,7158.883137959987
ISL,CATTL,median,0.0,0.0,tonnes carbon per km2,1513.0,845.1860339641571
IDN,CATTL,median,0.27813477517836965,0.007122862457478562,tonnes carbon per km2,14977.0,68314.37402872725
IRN,CATTL,median,0.264357008601545,0.007154892519201903,tonnes carbon per km2,11037.0,20903.690429762006
IRQ,CATTL,median,0.12186031802473613,0.010346914087653734,tonnes carbon per km2,2853.0,1620.0489139556885
IRL,CATTL,median,0.6473670520235032,0.014687711106012276,tonnes carbon per km2,683.0,18927.843728031963
KAZ,CATTL,median,0.06116991315566088,0.0016361988699362601,tonnes carbon per km2,44189.0,44993.186966655776
KEN,CATTL,median,0.13372484417698985,0.003956865369829526,tonnes carbon per km2,5919.0,70502.64990466833
KIR,CATTL,median,,,tonnes carbon per km2,,
PRK,CATTL,median,0.11013383382300913,0.006278383944564669,tonnes carbon per km2,1746.0,474.05235148806173
KOR,CATTL,median,0.026143934921591873,0.0006102874570312216,tonnes carbon per km2,1242.0,377.3994704778306
XKX,CATTL,median,,,tonnes carbon per km2,,
SRB,CATTL,median,0.47124079480180814,0.009723324696124889,tonnes carbon per km2,1241.0,5369.044304526911
SYC,CATTL,median,,,tonnes carbon per km2,,
SLE,CATTL,median,0.05410595796879905,0.00793459680000171,tonnes carbon per km2,825.0,21631.92558947578
SGP,CATTL,median,0.0,,tonnes carbon per km2,2.0,0.0
ITA,CATTL,median,0.32706829221549416,0.0061913950653056235,tonnes carbon per km2,4459.0,23534.083338683005
JAM,CATTL,median,0.4861410601178815,0.03061602308708719,tonnes carbon per km2,108.0,1742.4788362369582
JPN,CATTL,median,0.054229092429839865,0.0013117363781360322,tonnes carbon per km2,4579.0,1637.479648284614
KGZ,CATTL,median,0.13058996471575862,0.0050379148415926845,tonnes carbon per km2,2894.0,17460.084841012955
LAO,CATTL,median,0.1277221519639929,0.0057360392358564005,tonnes carbon per km2,2489.0,6401.618797304191
LVA,CATTL,median,0.4672285463733316,0.010222410917227105,tonnes carbon per km2,1328.0,5411.496223505586
LBN,CATTL,median,0.04394551932545188,0.004632249943874016,tonnes carbon per km2,135.0,3238.559766292572
LSO,CATTL,median,0.19817470681244387,0.00643222059500425,tonnes carbon per km2,410.0,3929.384711742401
LBR,CATTL,median,0.04726664431433693,0.005268170220135644,tonnes carbon per km2,771.0,10836.697391867638
LBY,CATTL,median,,,tonnes carbon per km2,,
LIE,CATTL,median,0.0,0.0,tonnes carbon per km2,3.0,36.89896893501282
LTU,CATTL,median,0.5511163755348214,0.00874324480336113,tonnes carbon per km2,1315.0,6414.105081042275
LUX,CATTL,median,0.5067304982549523,0.029675839265251153,tonnes carbon per km2,46.0,827.7430875301361
MCO,CATTL,median,,,tonnes carbon per km2,,
MNG,CATTL,median,0.07962824692961637,0.01088076952256878,tonnes carbon per km2,17190.0,12084.67610001564
MNE,CATTL,median,,,tonnes carbon per km2,,
MKD,CATTL,median,0.4372856786582243,0.011608709116810362,tonnes carbon per km2,379.0,5732.367855191231
MDG,CATTL,median,0.4149075829842924,0.00737125647558282,tonnes carbon per km2,6943.0,275774.93325866014
MWI,CATTL,median,0.1424024213989651,0.008478897545148268,tonnes carbon per km2,1080.0,16935.51938739419
MYS,CATTL,median,0.226967104062268,0.005088126093592428,tonnes carbon per km2,3054.0,1853.6399460320827
MDV,CATTL,median,,,tonnes carbon per km2,,
MLI,CATTL,median,0.20769476127506228,0.0037794345216552987,tonnes carbon per km2,8894.0,107464.8735575676
MLT,CATTL,median,,,tonnes carbon per km2,,
MHL,CATTL,median,,,tonnes carbon per km2,,
MRT,CATTL,median,0.0,,tonnes carbon per km2,3582.0,0.0
MUS,CATTL,median,,,tonnes carbon per km2,,
MEX,CATTL,median,0.37417455862677357,0.006001525378359876,tonnes carbon per km2,23340.0,111111.03602913642
FSM,CATTL,median,,,tonnes carbon per km2,,
MDA,CATTL,median,0.23570502434146487,0.006314837453367785,tonnes carbon per km2,576.0,3320.458214662969
NIC,CATTL,median,1.0190089159613047,0.021659887757779106,tonnes carbon per km2,1310.0,26696.038560308516
OMN,CATTL,median,0.0,,tonnes carbon per km2,197.0,0.0
PAK,CATTL,median,0.007551502521972587,0.0027134493625363574,tonnes carbon per km2,6942.0,3621.168105982244
PLW,CATTL,median,,,tonnes carbon per km2,,
PAN,CATTL,median,0.5825746617489334,0.01999430306927417,tonnes carbon per km2,664.0,12071.738703336567
PNG,CATTL,median,0.07426108692472072,0.002763053963258159,tonnes carbon per km2,3148.0,1134.513121750035
PRY,CATTL,median,0.8032478278422813,0.01721218058651335,tonnes carbon per km2,4989.0,35803.96528200004
PER,CATTL,median,0.24753427477570622,0.0056853749033831495,tonnes carbon per km2,8692.0,73399.44582664204
PHL,CATTL,median,0.23431157793797808,0.00545650235272017,tonnes carbon per km2,2561.0,11334.702036959352
POL,CATTL,median,0.5694372321640244,0.00411715258712484,tonnes carbon per km2,5832.0,31573.358974550392
PRT,CATTL,median,0.2296740154528969,0.006726095028556874,tonnes carbon per km2,1294.0,18648.467887163162
ROU,CATTL,median,0.5676311938954418,0.005735165839335847,tonnes carbon per km2,3943.0,36910.42695827037
RUS,CATTL,median,0.3195295187523788,0.0018098324794249367,tonnes carbon per km2,269614.0,229052.88960556945
RWA,CATTL,median,0.1741915570161023,0.013419598262214897,tonnes carbon per km2,274.0,3851.385946687311
WSM,CATTL,median,,,tonnes carbon per km2,,
SMR,CATTL,median,-0.01727791428565979,0.0,tonnes carbon per km2,1.0,15.815757751464844
TON,CATTL,median,,,tonnes carbon per km2,,
TTO,CATTL,median,,,tonnes carbon per km2,,
TUN,CATTL,median,0.18841180211731998,0.010885932822736713,tonnes carbon per km2,1435.0,1917.408495143056
TKM,CATTL,median,0.0,,tonnes carbon per km2,3158.0,0.0
STP,CATTL,median,,,tonnes carbon per km2,,
SAU,CATTL,median,0.0,,tonnes carbon per km2,2451.0,0.0
SEN,CATTL,median,0.18383714518757993,0.005629740418217962,tonnes carbon per km2,2324.0,13360.9208175838
SVK,CATTL,median,0.5246119390336605,0.012506623275051101,tonnes carbon per km2,853.0,5104.008686892688
SVN,CATTL,median,0.32829479999030287,0.01562518989733324,tonnes carbon per km2,339.0,3608.6691135689616
SLB,CATTL,median,,,tonnes carbon per km2,,
SOM,CATTL,median,0.07305282592773438,0.1411617221678287,tonnes carbon per km2,3344.0,44.2639274597168
ZAF,CATTL,median,0.2507155545269541,0.0036699498675967345,tonnes carbon per km2,15721.0,132397.07990274578
SSD,CATTL,median,0.20691135166292182,0.003487368357840823,tonnes carbon per km2,6732.0,297135.19023251534
ESP,CATTL,median,0.2530954643382521,0.004412168765147787,tonnes carbon per km2,7340.0,45939.91103740476
LKA,CATTL,median,0.20746790320300293,0.014834732459460659,tonnes carbon per km2,709.0,3798.2580852606648
KNA,CATTL,median,,,tonnes carbon per km2,,
LCA,CATTL,median,,,tonnes carbon per km2,,
VCT,CATTL,median,,,tonnes carbon per km2,,
SDN,CATTL,median,0.1892150516126319,0.0039198904076990174,tonnes carbon per km2,11151.0,81694.98561675847
SUR,CATTL,median,0.1553235039730518,0.013056645124156736,tonnes carbon per km2,324.0,11.656566789373755
SWZ,CATTL,median,,,tonnes carbon per km2,,
SWE,CATTL,median,0.4115156433665151,0.00672985541040637,tonnes carbon per km2,9271.0,3054.8357277730247
CHE,CATTL,median,0.42059069661355053,0.014811582338873357,tonnes carbon per km2,684.0,8175.086899764836
SYR,CATTL,median,0.190321155234703,0.013393269679713255,tonnes carbon per km2,1586.0,884.480782315135
TWN,CATTL,median,0.2828688218572183,0.020770376332149166,tonnes carbon per km2,377.0,3951.923649190925
TJK,CATTL,median,0.02584869592562257,0.001831932335056782,tonnes carbon per km2,1924.0,8088.022147048265
TZA,CATTL,median,0.20196564943084655,0.007016665277997525,tonnes carbon per km2,9682.0,167395.72856052307
THA,CATTL,median,0.15699885276716055,0.0022092186472962615,tonnes carbon per km2,5679.0,7795.422929775901
TLS,CATTL,median,0.4849120607517945,0.02116664510285508,tonnes carbon per km2,146.0,1210.7515410780907
TGO,CATTL,median,0.2680417289546174,0.01521251346541894,tonnes carbon per km2,666.0,9690.300305560231
TUV,CATTL,median,,,tonnes carbon per km2,,
UGA,CATTL,median,0.21378891240831654,0.0058957244022055455,tonnes carbon per km2,2336.0,51137.43384579569
URY,CATTL,median,0.29934171205031446,0.010040859120013537,tonnes carbon per km2,587.0,6030.146783351898
UZB,CATTL,median,0.12190226923108166,0.006349584238693548,tonnes carbon per km2,3448.0,4822.966512680054
VUT,CATTL,median,,,tonnes carbon per km2,,
VAT,CATTL,median,,,tonnes carbon per km2,,
VEN,CATTL,median,0.774641280534769,0.016679639169107766,tonnes carbon per km2,7162.0,80293.53326536343
VNM,CATTL,median,0.1316745339526953,0.004527392945083676,tonnes carbon per km2,3591.0,5837.382475443883
ZMB,CATTL,median,0.19929237544298445,0.0078025317905630245,tonnes carbon per km2,8489.0,142245.25999480858
ZWE,CATTL,median,0.2192331630851736,0.007761516669464908,tonnes carbon per km2,4456.0,53972.44577854872
