ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,physical_area_km2,sp_count
CAF,SUGC,AMPHIBIA,-2.1121207425255347e-10,1.4713740744734933e-11,deltaE per km2 per sp.,660.0,143.07299970127642,7194
TCD,SUGC,AMPHIBIA,-1.3132864206207823e-10,4.3644751426302214e-12,deltaE per km2 per sp.,577.0,42.61600023306906,7194
CHL,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
CHN,SUGC,AMPHIBIA,-6.279456706140285e-09,6.414931432318158e-10,deltaE per km2 per sp.,22124.0,12899.82000730954,7194
CYP,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
CZE,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
DNK,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
DJI,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
DMA,SUGC,AMPHIBIA,-6.486422490297011e-08,1.6805982336535335e-09,deltaE per km2 per sp.,4.0,1.144000015258789,7194
DOM,SUGC,AMPHIBIA,-2.5905091798936956e-08,4.6227777181275e-09,deltaE per km2 per sp.,471.0,1184.373999170065,7194
ECU,SUGC,AMPHIBIA,-2.114973973105058e-08,1.0209249812339435e-08,deltaE per km2 per sp.,489.0,1258.9309986761214,7194
EGY,SUGC,AMPHIBIA,-2.7373358742048577e-10,1.260165018789138e-10,deltaE per km2 per sp.,936.0,1548.0889957277477,7194
SLV,SUGC,AMPHIBIA,-8.798468425160631e-09,2.7599665644418456e-09,deltaE per km2 per sp.,234.0,790.1490029148013,7194
GNQ,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
ERI,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
EST,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
ETH,SUGC,AMPHIBIA,-9.701210340923394e-10,7.506518037494947e-10,deltaE per km2 per sp.,650.0,293.3049986119569,7194
FJI,SUGC,AMPHIBIA,-3.159932398637184e-09,2.145360958915728e-10,deltaE per km2 per sp.,75.0,365.5059977424145,7194
FIN,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
GAB,SUGC,AMPHIBIA,-3.508308292338394e-09,6.521218645242803e-10,deltaE per km2 per sp.,650.0,32.90000004068017,7194
GMB,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MAR,SUGC,AMPHIBIA,-7.053117352782875e-10,1.6982723385807676e-10,deltaE per km2 per sp.,673.0,108.21600025922059,7194
MOZ,SUGC,AMPHIBIA,-1.8615400946463348e-10,1.5923025470892115e-11,deltaE per km2 per sp.,620.0,503.2950001962483,7194
NAM,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
GEO,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
DEU,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
GHA,SUGC,AMPHIBIA,-2.6131841104923426e-09,4.388538064207672e-10,deltaE per km2 per sp.,2158.0,60.585072610105854,7194
GRC,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
GRL,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
GRD,SUGC,AMPHIBIA,-2.160796602165211e-07,1.6023569428019116e-09,deltaE per km2 per sp.,4.0,1.0269999885559082,7194
NRU,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
GTM,SUGC,AMPHIBIA,-7.992619189847814e-09,6.9259701783205365e-09,deltaE per km2 per sp.,271.0,2546.566013502181,7194
NPL,SUGC,AMPHIBIA,-3.3218980747061334e-09,3.967545539088403e-09,deltaE per km2 per sp.,853.0,589.2160040351002,7194
GIN,SUGC,AMPHIBIA,-2.787756551269801e-09,8.331952505944275e-10,deltaE per km2 per sp.,1107.0,30.612999952286483,7194
GNB,SUGC,AMPHIBIA,-6.22029312771204e-10,3.162065024154307e-11,deltaE per km2 per sp.,235.0,2.1570000118762254,7194
GUY,SUGC,AMPHIBIA,-6.462527524172475e-10,1.774593242569126e-11,deltaE per km2 per sp.,17.0,138.33800018310546,7194
HTI,SUGC,AMPHIBIA,-8.045887710393097e-08,2.4435773010479344e-08,deltaE per km2 per sp.,212.0,183.9579992514849,7194
JOR,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
HND,SUGC,AMPHIBIA,-1.3310027750695736e-08,4.435701668840198e-09,deltaE per km2 per sp.,1164.0,630.6229999099671,7194
HUN,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
ISL,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
IDN,SUGC,AMPHIBIA,-2.7621326958820495e-09,3.2966806217214767e-09,deltaE per km2 per sp.,1209.0,4269.255997603759,7194
IRN,SUGC,AMPHIBIA,-1.390344523013902e-10,1.979909409332525e-11,deltaE per km2 per sp.,1235.0,816.4969990468769,7194
IRQ,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
IRL,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
KAZ,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
KEN,SUGC,AMPHIBIA,-2.746119879251376e-09,1.1893284951143127e-09,deltaE per km2 per sp.,229.0,802.0979940158875,7194
KIR,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
PRK,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
KOR,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
XKX,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SRB,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SYC,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SLE,SUGC,AMPHIBIA,-3.1844802637505954e-09,1.4053957473769212e-10,deltaE per km2 per sp.,30.0,5.84000003695488,7194
SGP,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
ITA,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
JAM,SUGC,AMPHIBIA,-3.339963490046274e-08,1.2472033874074522e-08,deltaE per km2 per sp.,117.0,122.97099992573261,7194
JPN,SUGC,AMPHIBIA,-2.809786256344548e-07,7.474601826238285e-08,deltaE per km2 per sp.,111.0,221.7059989729524,7194
KGZ,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
LAO,SUGC,AMPHIBIA,-2.5943318612917903e-09,1.419479566128833e-09,deltaE per km2 per sp.,459.0,286.1410006149113,7194
LVA,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
LBN,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
LSO,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
LBR,SUGC,AMPHIBIA,-5.553764658259439e-09,2.71740871948993e-09,deltaE per km2 per sp.,298.0,244.9129996982217,7194
LBY,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
LIE,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
LTU,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
LUX,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MCO,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MNG,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MNE,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MKD,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MDG,SUGC,AMPHIBIA,-4.2075266872078054e-08,3.7622370412104635e-09,deltaE per km2 per sp.,2825.0,911.1929995890706,7194
MWI,SUGC,AMPHIBIA,-8.980459455212317e-10,6.651099694940351e-10,deltaE per km2 per sp.,12.0,281.27299713134767,7194
MYS,SUGC,AMPHIBIA,-1.930744840902683e-08,4.732727160257919e-09,deltaE per km2 per sp.,942.0,12.599000042751431,7194
MDV,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MLI,SUGC,AMPHIBIA,-1.6746176897109194e-10,1.292588206974297e-11,deltaE per km2 per sp.,148.0,93.08284256398679,7194
MLT,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MHL,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MRT,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MUS,SUGC,AMPHIBIA,0.0,0.0,deltaE per km2 per sp.,21.0,435.54000434875485,7194
MEX,SUGC,AMPHIBIA,-8.374287481049884e-09,2.507058982146973e-09,deltaE per km2 per sp.,2415.0,7884.077652912214,7194
FSM,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MDA,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
NIC,SUGC,AMPHIBIA,-1.1423380076271681e-09,2.356819548347695e-10,deltaE per km2 per sp.,31.0,766.4549964904786,7194
OMN,SUGC,AMPHIBIA,-9.136252175585418e-14,4.552282489654935e-13,deltaE per km2 per sp.,144.0,0.5370000106841326,7194
PAK,SUGC,AMPHIBIA,-8.350989522589265e-12,1.2997196195667825e-10,deltaE per km2 per sp.,2944.0,11538.418001774773,7194
PLW,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
PAN,SUGC,AMPHIBIA,-2.992694403426429e-08,1.1549107227980075e-08,deltaE per km2 per sp.,378.0,366.67500150427225,7194
PNG,SUGC,AMPHIBIA,-2.7753349051511292e-08,4.256672689951411e-09,deltaE per km2 per sp.,2991.0,114.82399983607232,7194
PRY,SUGC,AMPHIBIA,-1.0243288694669223e-09,1.0702606384567146e-10,deltaE per km2 per sp.,3153.0,1009.4129990840704,7194
PER,SUGC,AMPHIBIA,-9.326148574702233e-10,1.1805767440487838e-09,deltaE per km2 per sp.,199.0,788.7799998122455,7194
PHL,SUGC,AMPHIBIA,-1.9155162583455432e-08,3.0337886529682794e-09,deltaE per km2 per sp.,1326.0,3927.747994753271,7194
POL,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
PRT,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
ROU,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
RUS,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
RWA,SUGC,AMPHIBIA,-9.16304717676722e-09,1.866619112457957e-09,deltaE per km2 per sp.,127.0,78.24100007295607,7194
WSM,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SMR,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
TON,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
TTO,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
TUN,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
TKM,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
STP,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SAU,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SEN,SUGC,AMPHIBIA,-4.371256274359768e-11,7.111204629086279e-13,deltaE per km2 per sp.,24.0,119.51200019836426,7194
SVK,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SVN,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SLB,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SOM,SUGC,AMPHIBIA,-8.039296679154704e-10,1.1318336396545419e-10,deltaE per km2 per sp.,436.0,52.84600010156631,7194
ZAF,SUGC,AMPHIBIA,-8.262423737363177e-09,7.946613430360784e-10,deltaE per km2 per sp.,1135.0,2828.370995688811,7194
SSD,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
ESP,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
LKA,SUGC,AMPHIBIA,-3.807434930042647e-09,4.43879274561785e-09,deltaE per km2 per sp.,112.0,139.16300197698175,7194
KNA,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
LCA,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
VCT,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SDN,SUGC,AMPHIBIA,-1.6829761300776073e-11,1.1254929394266987e-12,deltaE per km2 per sp.,334.0,711.3999999547004,7194
SUR,SUGC,AMPHIBIA,-5.866018958289416e-10,4.4761729207887896e-11,deltaE per km2 per sp.,3.0,2.9739999389648437,7194
SWZ,SUGC,AMPHIBIA,-7.56596814618153e-10,1.5471900112508302e-10,deltaE per km2 per sp.,192.0,592.4359985208512,7194
SWE,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
CHE,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SYR,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
TWN,SUGC,AMPHIBIA,-4.911362587409353e-09,6.921589807749826e-09,deltaE per km2 per sp.,212.0,85.43199929751455,7194
TJK,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
TZA,SUGC,AMPHIBIA,-6.53580829467878e-09,3.266882734716124e-09,deltaE per km2 per sp.,4674.0,512.1160018045456,7194
THA,SUGC,AMPHIBIA,-4.787531532922501e-09,4.319422413383377e-10,deltaE per km2 per sp.,2278.0,17006.90300526433,7194
TLS,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
TGO,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
TUV,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
UGA,SUGC,AMPHIBIA,-1.724921585419354e-09,3.5691662502811055e-10,deltaE per km2 per sp.,1341.0,779.3729989732802,7194
URY,SUGC,AMPHIBIA,-6.753627210074643e-10,5.6469006868265544e-11,deltaE per km2 per sp.,90.0,60.80899970248342,7194
UZB,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
VUT,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
VAT,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
VEN,SUGC,AMPHIBIA,-2.341342042272386e-09,1.9642534612852003e-09,deltaE per km2 per sp.,1462.0,558.729998775497,7194
VNM,SUGC,AMPHIBIA,-1.3124078131621823e-08,8.033579386098976e-10,deltaE per km2 per sp.,2724.0,1935.7220011290165,7194
ZMB,SUGC,AMPHIBIA,-5.615276821808799e-10,3.670553134019207e-10,deltaE per km2 per sp.,511.0,441.5480005838722,7194
ZWE,SUGC,AMPHIBIA,-3.935289604155321e-10,3.7855307199509763e-10,deltaE per km2 per sp.,3100.0,465.7569989968836,7194
YEM,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
UKR,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
BHR,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
KWT,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
QAT,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
ARE,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
TUR,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
ISR,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
BGD,SUGC,AMPHIBIA,-1.3211036369414978e-09,9.67221774048462e-10,deltaE per km2 per sp.,1478.0,811.7360003563017,7194
MMR,SUGC,AMPHIBIA,-8.728497882e-10,8.017308473704988e-10,deltaE per km2 per sp.,4147.0,1780.5500038935988,7194
IND,SUGC,AMPHIBIA,-9.613324008086555e-10,3.6344725270752357e-10,deltaE per km2 per sp.,13258.0,48999.94802089266,7194
BEN,SUGC,AMPHIBIA,-3.0757800986815363e-10,4.269335362687674e-11,deltaE per km2 per sp.,12.0,22.927000007629392,7194
NER,SUGC,AMPHIBIA,-6.076094856836726e-11,1.4352676520081494e-11,deltaE per km2 per sp.,1170.0,92.41899902895092,7194
NGA,SUGC,AMPHIBIA,-1.865407857071691e-10,4.700168185374286e-11,deltaE per km2 per sp.,154.0,856.002005250603,7194
111,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
112,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
113,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
114,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
115,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
116,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
117,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
118,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
119,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
120,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
121,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
122,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
123,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
124,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
125,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
126,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
127,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
128,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
129,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
ESH,SUGC,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
AFG,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
GBR,RAPE,AMPHIBIA,-6.804773571063394e-11,6.412109782827128e-13,deltaE per km2 per sp.,2888.0,4081.3517030747007,7194
ALB,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
DZA,RAPE,AMPHIBIA,-3.906606480441509e-10,4.633577246868095e-11,deltaE per km2 per sp.,2046.0,116.67000007651745,7194
USA,RAPE,AMPHIBIA,-1.0272429269644088e-10,1.2409083849159648e-10,deltaE per km2 per sp.,21783.0,8177.688994154975,7194
ATA,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
ATG,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
ARG,RAPE,AMPHIBIA,-1.2793477673786355e-10,1.116908918177249e-11,deltaE per km2 per sp.,2921.0,165.14199947237967,7194
AND,RAPE,AMPHIBIA,-1.6609130492268495e-09,2.4851080725376605e-10,deltaE per km2 per sp.,2.0,0.5549999999999999,7194
AGO,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
ARM,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
NLD,RAPE,AMPHIBIA,-1.5091962622712744e-10,8.472114902508119e-12,deltaE per km2 per sp.,265.0,22.31100003659725,7194
AUS,RAPE,AMPHIBIA,-8.629493508848883e-10,4.173824163598075e-11,deltaE per km2 per sp.,5989.0,22515.467017606272,7194
AUT,RAPE,AMPHIBIA,-3.738502428120458e-10,7.533350399824302e-12,deltaE per km2 per sp.,1006.0,334.9430002133549,7194
AZE,RAPE,AMPHIBIA,-2.9886851327098896e-10,0.0,deltaE per km2 per sp.,1.0,0.03900000095367431,7194
BHS,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
BRB,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
BLR,RAPE,AMPHIBIA,-1.1234196871289768e-10,7.607660349824986e-13,deltaE per km2 per sp.,3990.0,3625.4140018645676,7194
BEL,RAPE,AMPHIBIA,-2.5192255655167404e-10,2.536340122355174e-12,deltaE per km2 per sp.,333.0,91.70300008654596,7194
BLZ,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
BTN,RAPE,AMPHIBIA,-7.22540176445542e-09,4.283034859328193e-09,deltaE per km2 per sp.,194.0,7.294000007510187,7194
BOL,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
BIH,RAPE,AMPHIBIA,-3.658572778198568e-10,1.3735589306557706e-11,deltaE per km2 per sp.,172.0,31.09000002026558,7194
BWA,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
NOR,RAPE,AMPHIBIA,-1.3955303305197291e-11,7.075403888391471e-13,deltaE per km2 per sp.,254.0,28.986999884024264,7194
COL,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
COM,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
BRA,RAPE,AMPHIBIA,-3.0135564401716714e-09,3.263781565144301e-10,deltaE per km2 per sp.,15063.0,266.3290044783801,7194
FRA,RAPE,AMPHIBIA,-3.0709290979683e-10,1.086058857693235e-11,deltaE per km2 per sp.,8792.0,10657.360001521856,7194
COD,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
COG,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
NZL,RAPE,AMPHIBIA,0.0,0.0,deltaE per km2 per sp.,223.0,10.823000032082199,7194
BRN,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
BGR,RAPE,AMPHIBIA,-1.7023944502450423e-10,6.652419382173539e-12,deltaE per km2 per sp.,1650.0,1322.7710004544258,7194
BFA,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
BDI,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
CPV,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
KHM,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
CMR,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
CAN,RAPE,AMPHIBIA,-5.846392277234099e-11,9.877984356451357e-13,deltaE per km2 per sp.,15378.0,86561.4060166426,7194
CRI,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
CIV,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
HRV,RAPE,AMPHIBIA,-2.6274926077177513e-10,1.1834356999603881e-11,deltaE per km2 per sp.,697.0,373.6959991816432,7194
CUB,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
CAF,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
TCD,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
CHL,RAPE,AMPHIBIA,-6.927576246269842e-09,2.7192492814309863e-09,deltaE per km2 per sp.,1327.0,408.6159994167089,7194
CHN,RAPE,AMPHIBIA,-3.4105805297449104e-09,6.859406025856388e-10,deltaE per km2 per sp.,58220.0,66524.36100654959,7194
CYP,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
CZE,RAPE,AMPHIBIA,-3.035077730850696e-10,1.1284610236211572e-12,deltaE per km2 per sp.,1409.0,3644.342998175621,7194
DNK,RAPE,AMPHIBIA,-8.746734591777097e-11,1.5549155462941312e-12,deltaE per km2 per sp.,820.0,1551.176000185013,7194
DJI,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
DMA,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
DOM,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
ECU,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
EGY,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SLV,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
GNQ,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
ERI,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
EST,RAPE,AMPHIBIA,-3.7946630507299674e-11,9.788652751717831e-13,deltaE per km2 per sp.,364.0,743.1529998016358,7194
ETH,RAPE,AMPHIBIA,-4.227798857318815e-09,7.768136373612904e-10,deltaE per km2 per sp.,1332.0,192.58000044859946,7194
FJI,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
FIN,RAPE,AMPHIBIA,-1.560778126645163e-11,2.3154725902764856e-13,deltaE per km2 per sp.,3097.0,296.6249995872378,7194
GAB,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
GMB,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MAR,RAPE,AMPHIBIA,-7.354732839141951e-10,6.733551623873909e-11,deltaE per km2 per sp.,2975.0,13.717000199258328,7194
MOZ,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
NAM,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
GEO,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
DEU,RAPE,AMPHIBIA,-2.174913767510227e-10,1.3590116994276313e-12,deltaE per km2 per sp.,5793.0,9366.107999700384,7194
GHA,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
GRC,RAPE,AMPHIBIA,-5.838908052287883e-10,4.36832097882286e-11,deltaE per km2 per sp.,993.0,54.54600005581975,7194
GRL,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
GRD,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
NRU,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
GTM,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
NPL,RAPE,AMPHIBIA,-1.0131395100338004e-08,3.4715368326377312e-09,deltaE per km2 per sp.,1098.0,1969.56000273712,7194
GIN,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
GNB,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
GUY,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
HTI,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
JOR,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
HND,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
HUN,RAPE,AMPHIBIA,-1.6242080561375764e-10,1.9557152304351422e-12,deltaE per km2 per sp.,1582.0,2883.4359939254077,7194
ISL,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
IDN,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
IRN,RAPE,AMPHIBIA,-2.65455980437488e-10,2.0809008846454147e-11,deltaE per km2 per sp.,6762.0,1317.1300015823545,7194
IRQ,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
IRL,RAPE,AMPHIBIA,-3.913228261806401e-14,9.049704412228882e-15,deltaE per km2 per sp.,132.0,102.84353812694549,7194
KAZ,RAPE,AMPHIBIA,-4.456015506189184e-12,2.4397062212586385e-11,deltaE per km2 per sp.,10878.0,1892.9749990054968,7194
KEN,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
KIR,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
PRK,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
KOR,RAPE,AMPHIBIA,-4.672039574794052e-09,5.244339158641401e-10,deltaE per km2 per sp.,1301.0,9.930000056773423,7194
XKX,RAPE,AMPHIBIA,-2.9436354742617965e-10,3.155629720622065e-11,deltaE per km2 per sp.,2.0,0.0020000000298023225,7194
SRB,RAPE,AMPHIBIA,-1.9731243111032405e-10,8.28240865150877e-12,deltaE per km2 per sp.,1217.0,292.0299990005791,7194
SYC,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SLE,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SGP,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
ITA,RAPE,AMPHIBIA,-2.0526155412433094e-09,2.8153120395755707e-11,deltaE per km2 per sp.,2624.0,108.51100010558963,7194
JAM,RAPE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
JPN,RAPE,AMPHIBIA,-8.833142639520702e-09,2.140123490087403e-09,deltaE per km2 per sp.,2536.0,17.606000063046814,7194
KGZ,RAPE,AMPHIBIA,-1.0319418554123181e-10,1.129456343638806e-11,deltaE per km2 per sp.,421.0,0.8110000148415566,7194
